id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26917,1,〇,テレンス・キング,PF,27:52,15,6,7,85.7%,1,1,100.0%,2,2,100.0%,2,3,5,0,1,1,1,0,2,0,0,20
36421,2,-,重野 凱紀,SG,06:55,6,1,3,33.3%,0,2,0.0%,4,4,100.0%,1,1,2,1,0,1,0,0,0,0,0,8
8546,6,〇,長澤 健司,SG,19:26,9,3,6,50.0%,3,6,50.0%,0,0,-,1,0,1,2,0,0,0,0,1,0,0,9
8548,9,-,長谷川 凌,PF,01:43,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
9257,11,-,上松 大輝,SF,18:27,14,4,9,44.4%,3,6,50.0%,3,3,100.0%,0,0,0,2,1,0,0,1,0,0,0,10
8465,22,-,樋口 大倫,PF,20:30,10,5,11,45.5%,0,3,0.0%,0,0,-,1,3,4,2,1,2,1,0,0,0,0,12
8707,23,〇,齋藤 豊,SF,14:35,11,4,8,50.0%,3,7,42.9%,0,0,-,0,2,2,0,0,1,0,0,0,0,0,10
30406,32,〇,マイケル・クレイグ,PF,30:35,7,3,6,50.0%,1,3,33.3%,0,0,-,2,8,10,12,5,2,0,0,2,0,0,23
8708,33,-,宮田 諭,PG,13:57,0,0,3,0.0%,0,1,0.0%,0,0,-,1,1,2,4,0,1,0,0,2,0,0,4
10891,41,-,小倉 渓,PF,05:12,4,1,2,50.0%,1,2,50.0%,1,2,50.0%,0,2,2,0,1,0,0,0,0,0,0,3
9365,51,〇,田口 暖,PG,21:15,5,2,5,40.0%,0,1,0.0%,1,2,50.0%,1,4,5,3,0,1,0,0,0,0,0,10
33166,75,-,サムエル・デグアラ,C,19:33,19,9,10,90.0%,0,0,-,1,2,50.0%,4,2,6,0,4,1,0,0,3,0,0,20
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,100,38,71,53.5%,12,33,36.4%,12,15,80.0%,14,28,42,26,13,10,2,1,10,0,0,131
