id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26917,1,〇,テレンス・キング,PF,23:00,13,5,8,62.5%,0,1,0.0%,3,4,75.0%,2,3,5,1,1,1,2,0,4,0,0,17
36421,2,-,重野 凱紀,SG,15:06,3,0,3,0.0%,0,2,0.0%,3,4,75.0%,1,1,2,1,1,2,0,0,0,0,0,3
8546,6,〇,長澤 健司,SG,16:51,0,0,3,0.0%,0,3,0.0%,0,0,-,1,0,1,1,1,1,0,0,1,0,0,-1
8548,9,-,長谷川 凌,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9257,11,-,上松 大輝,SF,03:43,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,0,0
8465,22,〇,樋口 大倫,PF,19:11,11,5,9,55.6%,1,4,25.0%,0,0,-,0,3,3,0,0,0,0,0,2,0,0,10
8707,23,-,齋藤 豊,SF,20:24,9,3,7,42.9%,3,7,42.9%,0,0,-,0,1,1,2,0,1,0,0,1,0,0,9
30406,32,〇,マイケル・クレイグ,PF,36:17,16,7,13,53.8%,0,2,0.0%,2,2,100.0%,1,11,12,11,4,1,1,1,2,0,0,31
8708,33,-,宮田 諭,PG,17:55,12,5,5,100.0%,0,0,-,2,2,100.0%,0,3,3,4,1,1,0,0,1,0,0,19
10891,41,-,小倉 渓,PF,04:45,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,0,0,0,-1
9365,51,〇,田口 暖,PG,24:42,3,1,6,16.7%,0,2,0.0%,1,2,50.0%,3,2,5,3,0,1,0,0,1,0,0,6
33166,75,-,サムエル・デグアラ,C,18:06,14,7,8,87.5%,0,0,-,0,0,-,1,7,8,0,4,0,2,0,2,0,0,19
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,2,7,0,0,0,0,0,0,0,0,7
,,,合計,,200:00,81,33,65,50.8%,4,24,16.7%,11,14,78.6%,14,34,48,25,13,8,5,1,15,0,0,119
