id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9264,1,-,後藤 翔平,SF,14:27,0,0,1,0.0%,0,1,0.0%,0,2,0.0%,0,1,1,1,1,1,0,0,1,0,0,-1
9266,5,〇,ジーノ・ポマーレ,PF,15:10,15,7,9,77.8%,0,0,-,1,2,50.0%,3,2,5,0,0,1,0,0,3,0,0,18
9267,7,〇,井上 裕介,PF,18:12,2,0,3,0.0%,0,0,-,2,2,100.0%,0,3,3,1,0,2,0,1,4,0,0,5
9268,8,〇,月野 雅人,SG,33:06,4,2,3,66.7%,0,0,-,0,0,-,0,3,3,4,2,0,0,0,1,0,0,8
9269,9,-,高松 勇介,PG,08:17,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,0,3
9433,12,-,アンドリュー・フィッツジェラルド,PF,26:21,21,7,16,43.8%,0,0,-,7,8,87.5%,5,5,10,1,3,2,0,1,3,0,0,21
9273,21,-,鈴木 豊,SG,03:07,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9496,23,-,トニー・ビショップ,PF,18:29,11,4,7,57.1%,1,1,100.0%,2,4,50.0%,1,6,7,1,1,2,0,0,3,0,0,15
9274,33,〇,与那嶺 翼,PG,31:43,6,3,9,33.3%,0,1,0.0%,0,0,-,0,4,4,6,2,0,0,0,1,0,0,8
9275,38,〇,井手 勇次,SG,31:08,15,5,13,38.5%,3,8,37.5%,2,2,100.0%,1,3,4,2,0,1,0,1,1,0,0,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,77,29,64,45.3%,5,13,38.5%,14,20,70.0%,11,30,41,16,10,10,0,3,17,0,0,93
