id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,08:12,0,0,0,-,0,0,-,0,2,0.0%,0,0,0,0,0,0,0,0,0,0,0,-2
9250,1,〇,池田 裕介,SG,36:03,13,5,13,38.5%,3,10,30.0%,0,0,-,1,2,3,2,1,2,0,0,3,0,0,11
9251,4,〇,ブライアン・ハーパー,SF,38:23,24,10,19,52.6%,3,4,75.0%,1,1,100.0%,6,5,11,1,5,0,2,0,4,0,0,24
9252,6,-,金井 賢治,PF,23:41,0,0,4,0.0%,0,2,0.0%,0,0,-,1,2,3,0,1,0,0,0,2,0,0,-2
9253,9,-,八幡 幸助,PG,00:47,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9254,14,〇,地久里 謙成,SF,13:41,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,3,0,0,-2
9256,24,-,兼子 勇太,SF,02:38,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
9257,27,-,上松 大輝,SF,03:57,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,0,2,0,0,0,0,0,0,-1
9259,32,〇,エドワード・モリス,PF,33:25,11,4,9,44.4%,3,4,75.0%,0,0,-,2,5,7,1,4,0,0,0,3,0,0,10
9260,39,-,中村 寛大,PG,00:52,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9262,77,〇,大金 広弥,SG,38:21,10,3,10,30.0%,0,0,-,4,5,80.0%,0,3,3,3,4,1,0,0,2,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,58,22,61,36.1%,9,21,42.9%,5,8,62.5%,13,19,32,8,19,3,2,0,18,0,0,42
