id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9264,1,-,後藤 翔平,SF,25:52,10,2,7,28.6%,0,2,0.0%,6,7,85.7%,0,3,3,5,0,3,0,0,1,0,0,15
9265,4,-,増林 翔大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9266,5,〇,ジーノ ポマーレ,PF,24:21,21,6,7,85.7%,0,0,-,9,9,100.0%,4,8,12,5,3,0,2,0,2,0,0,36
9267,7,〇,井上 裕介,PF,13:40,4,2,6,33.3%,0,1,0.0%,0,2,0.0%,1,2,3,0,0,1,0,1,0,0,0,2
9268,8,〇,月野 雅人,SG,29:46,9,3,7,42.9%,0,1,0.0%,3,4,75.0%,0,3,3,3,1,0,0,0,3,0,0,9
9269,9,〇,高松 勇介,PG,14:31,1,0,3,0.0%,0,3,0.0%,1,2,50.0%,0,1,1,2,2,0,0,0,4,0,0,-2
9433,12,-,アンドリュー フィッツジェラルド,PF,28:17,36,14,21,66.7%,0,0,-,8,9,88.9%,3,3,6,2,3,3,0,0,0,0,0,36
9271,15,-,クリストファー ファーガソン,PF,07:22,2,0,2,0.0%,0,0,-,2,4,50.0%,0,3,3,1,2,0,1,0,2,0,0,1
9272,19,-,鈴木 良麻,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9273,21,-,鈴木 豊,SG,03:12,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,0,0,0,0
9274,33,-,与那嶺 翼,PG,25:26,4,1,6,16.7%,0,2,0.0%,2,2,100.0%,2,1,3,2,0,1,2,0,2,0,0,7
9275,38,〇,井手 勇次,SG,27:33,4,2,6,33.3%,0,3,0.0%,0,0,-,2,2,4,1,2,2,0,1,3,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,93,31,68,45.6%,0,12,0.0%,31,39,79.5%,15,29,44,21,13,10,5,3,17,0,0,115
