id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,36:19,13,4,12,33.3%,2,4,50.0%,3,6,50.0%,0,1,1,3,2,1,0,0,2,0,0,5
9321,3,-,西 裕太郎,PG,21:44,5,2,7,28.6%,1,2,50.0%,0,0,-,1,0,1,4,7,1,0,2,5,0,0,-1
9436,5,〇,タイ アームストロング,PF,29:56,18,8,13,61.5%,2,4,50.0%,0,0,-,2,5,7,0,2,0,1,0,2,0,0,19
9322,7,-,春日 勇志,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9209,9,-,小柴 静,SF,00:04,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9323,12,-,小渡 将貴,PG,00:04,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9437,13,-,ブレント ジェニングス,SF,03:56,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,1,0,2,0,0,0
9324,17,-,早川 大史,C,01:18,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9325,23,〇,佐々木 優希,SF,38:38,10,4,8,50.0%,0,1,0.0%,2,2,100.0%,1,2,3,1,1,0,0,0,3,0,0,9
9326,25,-,羽田 大亮,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9438,30,-,中島 卓也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9439,35,-,スタンフォード ブラウン,PF,26:08,4,2,5,40.0%,0,0,-,0,0,-,0,9,9,0,3,0,0,0,2,0,0,7
9327,66,〇,庄司 優也,SG,13:56,0,0,3,0.0%,0,0,-,0,0,-,1,3,4,1,3,0,0,0,2,0,0,-1
9210,77,-,西尾 優希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9440,92,〇,新里 智将,SG,27:57,7,2,7,28.6%,1,3,33.3%,2,3,66.7%,0,5,5,0,0,0,0,0,2,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,57,22,56,39.3%,6,15,40.0%,7,11,63.6%,6,30,36,9,20,2,2,2,20,0,0,48
