id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9264,1,-,後藤 翔平,SF,17:58,6,1,2,50.0%,0,0,-,4,6,66.7%,1,1,2,0,1,0,0,1,1,0,0,4
9265,4,-,増林 翔大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9266,5,〇,ジーノ ポマーレ,PF,25:16,10,4,10,40.0%,0,1,0.0%,2,2,100.0%,5,5,10,2,1,1,0,0,2,0,0,16
9267,7,〇,井上 裕介,PF,12:34,3,1,5,20.0%,0,0,-,1,1,100.0%,3,2,5,1,0,0,0,0,1,0,0,5
9268,8,〇,月野 雅人,SG,34:19,11,4,11,36.4%,2,3,66.7%,1,2,50.0%,0,2,2,1,1,1,0,0,2,0,0,6
9269,9,〇,高松 勇介,PG,22:10,5,2,6,33.3%,1,4,25.0%,0,0,-,1,1,2,3,2,1,1,0,2,0,0,6
9433,12,-,アンドリュー フィッツジェラルド,PF,23:22,15,4,11,36.4%,0,0,-,7,8,87.5%,3,7,10,1,2,1,0,0,1,0,0,17
9271,15,-,クリストファー ファーガソン,PF,11:22,3,1,5,20.0%,0,0,-,1,2,50.0%,4,3,7,1,1,1,0,0,2,0,0,6
9272,19,-,鈴木 良麻,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9273,21,-,鈴木 豊,SG,03:28,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,2,0,0,0
9274,33,-,与那嶺 翼,PG,16:44,2,1,6,16.7%,0,0,-,0,0,-,0,0,0,0,0,0,1,0,1,0,0,-2
9275,38,〇,井手 勇次,SG,32:47,6,2,17,11.8%,0,7,0.0%,2,2,100.0%,0,4,4,2,1,3,0,1,1,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,3,7,0,1,0,0,0,0,0,0,6
,,,合計,,200:00,61,20,73,27.4%,3,15,20.0%,18,23,78.3%,21,29,50,11,11,8,2,2,15,0,0,63
