id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9028,2,〇,ディアンテ・ギャレット,SG,27:32,16,5,18,27.8%,0,6,0.0%,6,8,75.0%,0,6,6,2,2,0,0,1,2,6,0,7
9029,7,-,正中 岳城,PG,01:55,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,3
9030,8,-,二ノ宮 康平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9031,10,-,ザック・バランスキー,SF/PF,19:06,7,3,6,50.0%,1,3,33.3%,0,0,-,0,3,3,1,1,0,0,0,3,0,0,7
9032,13,〇,菊地 祥平,SF,24:55,1,0,1,0.0%,0,0,-,1,2,50.0%,1,3,4,2,1,0,0,0,4,1,0,4
9033,15,〇,竹内 譲次,PF,30:04,8,4,10,40.0%,0,1,0.0%,0,0,-,5,6,11,3,1,1,1,1,3,2,0,17
9034,16,-,松井 啓十郎,SG,17:26,5,1,5,20.0%,1,4,25.0%,2,2,100.0%,1,2,3,0,0,0,0,0,1,1,0,4
9035,20,-,アンドリュー・ネイミック,C,10:06,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,0,1,0,0,1,0,0,0,0
9036,22,-,田村 大輔,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9037,24,〇,田中 大貴,SG,29:55,9,3,10,30.0%,0,3,0.0%,3,5,60.0%,1,1,2,1,2,1,0,1,1,3,0,2
9038,33,〇,トロイ・ギレンウォーター,PF,20:44,22,7,14,50.0%,1,5,20.0%,7,10,70.0%,2,3,5,1,1,0,0,2,1,7,2,17
9039,35,-,伊藤 大司,PG,18:17,5,2,4,50.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,3,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,1,0,0,2
,,,合計,,200:00,76,26,70,37.1%,5,24,20.8%,19,27,70.4%,13,26,39,10,9,2,1,6,20,20,2,67
