id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,35:54,16,8,22,36.4%,0,7,0.0%,0,0,-,0,3,3,3,1,2,0,2,2,0,0,9
8617,2,〇,目 健人,SF,13:47,5,2,4,50.0%,1,2,50.0%,0,0,-,0,3,3,1,0,0,0,0,1,0,0,7
9246,3,〇,高橋 幸大,PG,20:29,11,3,8,37.5%,2,3,66.7%,3,3,100.0%,0,3,3,4,1,0,0,0,2,0,0,12
10837,4,-,柳下 力哉,SG,00:40,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12610,6,-,イブラヒマ・トーマス,PF,17:13,16,7,10,70.0%,2,4,50.0%,0,0,-,1,4,5,1,2,0,1,0,0,0,0,18
12611,7,-,太陽 ロバートソン,SG,02:53,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
9497,11,〇,今井 宏樹,PG,22:37,5,2,5,40.0%,1,4,25.0%,0,0,-,1,2,3,1,2,1,0,0,1,0,0,5
12612,12,-,シェイク・セイン,C,16:33,6,3,3,100.0%,0,0,-,0,3,0.0%,4,6,10,1,2,3,0,0,3,0,0,15
9247,21,-,師玉 祐一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9325,23,-,佐々木 優希,SF,21:27,4,1,4,25.0%,1,4,25.0%,1,2,50.0%,0,4,4,1,0,0,0,0,2,0,0,5
12614,25,〇,フェラコーン・ホール,PF,26:14,16,7,14,50.0%,2,3,66.7%,0,0,-,1,4,5,0,2,0,0,0,1,0,0,12
8769,27,-,小林 大起,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9438,30,-,中島 卓也,SG,02:07,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9242,31,-,田中 良拓,SG,19:26,6,2,4,50.0%,1,3,33.3%,1,1,100.0%,1,2,3,2,0,1,0,0,1,0,0,10
12615,53,-,森 黄州,SG,00:40,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,85,35,75,46.7%,10,31,32.3%,5,9,55.6%,11,33,44,14,11,7,1,2,14,0,0,96
