id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10832,3,-,澁田 怜音,PG,13:24,3,1,4,25.0%,1,3,33.3%,0,0,-,0,0,0,2,2,0,0,1,0,2,1
10871,9,-,小澤 智将,SG,13:03,9,3,5,60.0%,3,4,75.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,6
22496,11,-,今川 友哲,SF/PF,20:00,6,3,3,100.0%,0,0,-,0,2,0.0%,0,0,0,1,2,1,0,0,3,2,3
10894,14,〇,柏倉 哲平,PG,23:28,2,1,4,25.0%,0,1,0.0%,0,0,-,0,2,2,5,0,0,0,0,2,1,5
5100000062,15,〇,キーファー・ラベナ,PG/SG,30:15,16,7,10,70.0%,1,1,100.0%,1,2,50.0%,0,0,0,5,3,3,0,0,4,6,19
5100000028,16,-,野本 大智,PG,07:33,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,-2
51000108,17,-,星野 京介,SG,05:20,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,1
5100000087,22,-,トビン マーカス海舟,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
36416,23,-,ノヴァー・ガドソン,SF,30:03,15,6,13,46.2%,2,6,33.3%,1,2,50.0%,0,3,3,5,1,0,1,1,2,2,14
15816,33,〇,林 翔太郎,SF,24:00,3,1,8,12.5%,1,6,16.7%,0,0,-,1,4,5,1,1,1,0,1,3,0,-2
26912,54,〇,ショーン・オマラ,C,20:00,12,5,9,55.6%,0,0,-,2,3,66.7%,2,5,7,0,3,0,1,1,4,2,9
22491,77,〇,森山 修斗,SF,12:54,5,2,6,33.3%,1,4,25.0%,0,0,-,0,2,2,0,0,0,0,2,1,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,71,29,63,46.0%,9,26,34.6%,4,9,44.4%,4,19,23,19,14,5,2,6,22,15,54
