id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8650,0,-,田臥 勇太,PG,05:43,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,1,-1
8589,6,〇,比江島 慎,SG,20:14,15,5,7,71.4%,4,4,100.0%,1,2,50.0%,1,1,2,3,2,1,0,0,1,1,16
30438,7,-,テーブス 海,PG,17:36,15,6,9,66.7%,3,4,75.0%,0,0,-,0,2,2,0,1,0,0,0,2,0,11
8726,10,-,竹内 公輔,C/PF,17:25,2,0,2,0.0%,0,1,0.0%,2,4,50.0%,1,2,3,2,1,0,0,1,0,3,4
5100000012,11,-,荒谷 裕秀,SF,17:31,7,3,6,50.0%,1,3,33.3%,0,0,-,1,0,1,1,0,1,0,0,2,0,5
8499,13,-,渡邉 裕規,PG,17:01,2,1,8,12.5%,0,6,0.0%,0,0,-,0,1,1,2,0,1,0,0,2,0,-3
8529,18,〇,鵤 誠司,PG,20:30,5,2,6,33.3%,1,2,50.0%,0,0,-,0,1,1,2,0,0,0,1,3,0,0
5100000079,20,-,チェイス・フィーラー,PF,24:49,9,3,4,75.0%,3,3,100.0%,0,0,-,0,8,8,3,1,2,0,0,0,0,20
8657,31,〇,喜多川 修平,SF,11:35,1,0,3,0.0%,0,1,0.0%,1,2,50.0%,0,0,0,2,0,1,0,0,0,1,1
12631,40,〇,ジョシュ・スコット,C/PF,24:31,11,3,6,50.0%,0,0,-,5,8,62.5%,3,10,13,2,2,2,0,0,0,7,27
5100000081,42,〇,アイザック・フォトゥ,PF,21:26,9,3,7,42.9%,0,0,-,3,3,100.0%,1,7,8,3,3,0,1,0,2,3,15
5100000021,67,-,星川 堅信,01:39,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,2,0,0,0,0,0,0
,,,合計,,200:00,78,27,59,45.8%,12,24,50.0%,12,19,63.2%,8,33,41,20,13,8,1,2,15,16,95
