id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10874,2,-,佐野 太一,PG/SG,12:47,3,1,3,33.3%,1,3,33.3%,0,0,-,1,0,1,2,1,1,0,0,1,0,3
20000,3,〇,綱井 勇介,PG/SG,20:15,6,3,8,37.5%,0,0,-,0,0,-,2,3,5,7,5,3,0,1,4,1,7
9431,7,〇,ジョシュア・クロフォード,30:19,13,6,16,37.5%,1,6,16.7%,0,0,-,2,2,4,5,3,1,0,1,1,3,11,
8542,8,〇,下山 大地,SG,23:36,25,8,13,61.5%,6,10,60.0%,3,3,100.0%,1,3,4,1,0,1,0,0,0,2,28
10299,9,-,野里 惇貴,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
19999,10,-,ビリシベ 実会,SF,13:33,0,0,3,0.0%,0,0,-,0,0,-,3,2,5,2,1,1,0,3,3,1,-1
5100000006,12,-,池田 祐一,PG,08:30,8,3,3,100.0%,0,0,-,2,2,100.0%,0,0,0,0,3,2,0,0,2,3,8
26907,15,-,オーランド・サンチェス,SF,19:45,5,2,5,40.0%,1,2,50.0%,0,0,-,0,2,2,2,3,1,0,0,2,0,2
10877,22,〇,門馬 圭二郎,SG/SF,26:17,6,3,6,50.0%,0,3,0.0%,0,0,-,1,1,2,2,0,2,1,0,1,2,11
30522,24,-,鈴木 悠介,PF,00:08,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26903,41,〇,スティーブン・ハート,C/PF,29:48,14,6,9,66.7%,2,2,100.0%,0,0,-,0,5,5,4,5,0,1,0,3,1,14
32985,91,-,寺嶋 恭之介,PG/SG,15:02,6,2,5,40.0%,2,5,40.0%,0,0,-,1,1,2,0,2,1,0,0,1,0,3
