id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9457,3,〇,モーガン・ヒカル・エイケン,PG,14:04,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,2,2,0,0,2,0,0,-2
10892,9,〇,中野 広大,SG,27:22,8,3,9,33.3%,2,6,33.3%,0,0,-,1,4,5,3,3,2,0,0,1,0,0,9
33080,12,〇,エリック・マッカーサー・ジュニア,PF,34:34,12,5,17,29.4%,0,0,-,2,4,50.0%,2,4,6,0,3,3,1,1,5,0,0,5
36341,14,〇,波多 智也,SF,29:02,18,5,12,41.7%,0,0,-,8,10,80.0%,0,1,1,1,0,1,0,0,4,0,0,12
36420,21,-,野原 暉央,SF,32:00,10,3,7,42.9%,2,3,66.7%,2,3,66.7%,1,2,3,2,3,1,1,0,2,0,0,9
9071,22,-,ウィル・クリークモア,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9242,31,-,田中 良拓,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15836,32,-,吉川 治耀,PG,14:17,2,1,6,16.7%,0,2,0.0%,0,0,-,0,3,3,3,0,0,1,1,1,0,0,4
27098,78,-,金城 知紗,PG,20:29,3,1,2,50.0%,1,1,100.0%,0,0,-,3,0,3,2,2,0,0,0,4,0,0,5
36342,87,〇,ブランダン・ストリップリン,C,28:12,7,3,8,37.5%,1,1,100.0%,0,0,-,0,10,10,1,2,2,0,1,3,0,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,60,21,63,33.3%,6,13,46.2%,12,17,70.6%,9,27,36,12,16,11,3,3,22,0,0,59
