id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,-,大澤 歩,PG,21:14,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,2,0,2,0,0,2,0,0,6
8563,1,〇,大石 慎之介,SG,11:16,3,1,2,50.0%,1,1,100.0%,0,0,-,0,1,1,3,1,0,0,0,0,0,0,5
9418,3,〇,エヴァンス ルーク,PF,28:08,24,9,12,75.0%,1,2,50.0%,5,8,62.5%,4,10,14,5,1,2,1,0,2,0,0,39
9395,5,-,山下 颯,SG,13:50,6,1,7,14.3%,0,4,0.0%,4,4,100.0%,0,1,1,0,1,0,0,1,2,0,0,0
8669,7,-,古橋 広樹,SG,12:48,2,1,5,20.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-3
30523,8,〇,マイケル・オジョ,PG,22:29,10,5,11,45.5%,0,3,0.0%,0,0,-,1,1,2,3,2,0,0,1,3,0,0,7
25142,11,-,武田 遼馬,PG,06:26,0,0,3,0.0%,0,1,0.0%,0,0,-,1,0,1,1,1,0,0,0,1,0,0,-2
25143,12,〇,福田 陽平,SG,17:26,12,4,9,44.4%,4,9,44.4%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,7
27048,25,〇,ムッサ・ダマ,C,24:53,13,5,8,62.5%,0,0,-,3,5,60.0%,3,12,15,1,4,0,2,1,1,0,0,22
9319,41,-,加納 誠也,PF,17:43,2,1,4,25.0%,0,3,0.0%,0,1,0.0%,1,2,3,0,2,0,0,0,3,0,0,-1
12609,81,-,石川 尚樹,PG,07:30,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,2,1,0,0,0,3,0,0,1
8557,92,-,村越 圭佑,SF,16:17,8,3,3,100.0%,1,1,100.0%,1,1,100.0%,1,3,4,2,1,0,0,0,1,0,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,83,31,68,45.6%,8,29,27.6%,13,19,68.4%,13,34,47,19,15,4,3,3,20,0,0,98
