id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18438,1,〇,タイラー・ハリス,PF,38:46,32,14,27,51.9%,0,3,0.0%,4,5,80.0%,8,9,17,2,4,2,0,3,3,5,3,35
15831,6,-,新号 健,PG,19:22,5,2,3,66.7%,1,1,100.0%,0,0,-,0,2,2,5,0,4,0,0,1,0,0,15
10263,7,〇,澤邉 圭太,SG,34:02,21,8,11,72.7%,1,3,33.3%,4,5,80.0%,0,4,4,10,1,5,1,0,0,3,0,36
9268,8,〇,月野 雅人,PG,19:14,2,1,7,14.3%,0,4,0.0%,0,0,-,1,1,2,0,0,0,0,0,1,0,0,-2
8469,10,-,菅澤 紀行,PF,08:22,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
15832,11,〇,白戸 大聖,SG,23:48,3,1,3,33.3%,0,1,0.0%,1,2,50.0%,1,0,1,2,1,1,1,0,1,3,0,4
9454,12,-,泉 秀岳,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15833,22,-,宮本 滉希,PF,08:56,3,1,2,50.0%,0,0,-,1,2,50.0%,0,0,0,1,0,0,0,0,4,1,0,2
8838,32,-,安部 潤,PG/SG,15:12,4,2,7,28.6%,0,2,0.0%,0,0,-,0,0,0,1,1,0,0,1,2,0,0,-1
9382,33,〇,ジェロウム・ティルマン,PF,32:18,16,6,12,50.0%,2,5,40.0%,2,3,66.7%,4,7,11,1,1,2,0,0,1,1,0,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,86,35,73,47.9%,4,20,20.0%,12,17,70.6%,17,23,40,22,8,14,2,4,14,13,3,113
