id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
33084,5,-,山下 輝,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
22395,7,〇,長島 蓮,PG,11:06,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0,0,-1
20022,10,〇,髙橋 浩平,PF,36:16,13,5,11,45.5%,3,5,60.0%,0,0,-,1,6,7,1,0,0,2,0,4,0,0,17
15843,11,〇,須田 昂太郎,SG,33:35,3,1,13,7.7%,1,8,12.5%,0,0,-,2,4,6,3,0,1,0,0,3,0,0,1
30514,12,-,山本 浩太,C,17:26,9,4,6,66.7%,0,0,-,1,1,100.0%,3,2,5,0,1,0,0,0,2,0,0,11
12599,14,〇,冨岡 大地,PG,36:54,24,8,16,50.0%,4,9,44.4%,4,6,66.7%,1,2,3,8,2,0,0,0,0,0,0,23
8544,15,-,下山 貴裕,PF,08:02,4,2,4,50.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,2,0,0,4
9273,21,-,鈴木 豊,SF,05:12,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9438,22,-,中島 卓也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9448,24,〇,アンドレ・マレー,SG,41:57,37,10,20,50.0%,5,7,71.4%,12,17,70.6%,1,6,7,5,4,6,0,1,4,0,0,36
9406,25,-,玉田 博人,SG,28:49,2,1,4,25.0%,0,2,0.0%,0,0,-,2,0,2,5,2,1,0,1,1,0,0,5
26932,29,-,田中 翔大,SG,05:43,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,225:00,92,31,76,40.8%,13,31,41.9%,17,24,70.8%,12,23,35,22,10,8,2,3,20,0,0,97
