id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26885,0,-,山本 郁也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9347,1,〇,中西 良太,PF,23:00,23,8,13,61.5%,0,0,-,7,10,70.0%,3,3,6,0,1,0,0,0,3,8,25
10832,3,-,澁田 怜音,PG,22:38,7,3,8,37.5%,0,3,0.0%,1,2,50.0%,0,1,1,5,0,0,0,0,2,3,8
26886,5,〇,マット・ボンズ,28:30,25,10,18,55.6%,1,2,50.0%,4,5,80.0%,5,5,10,1,1,4,0,0,4,5,31,
9321,8,〇,西 裕太郎,PG,28:33,6,1,9,11.1%,1,4,25.0%,3,4,75.0%,0,0,0,4,1,1,0,1,4,2,-2
8666,11,〇,德川 慎之介,SG,13:56,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,2,1,4,0,0,2,0,4
8562,13,-,小松 秀平,SG,20:45,9,3,6,50.0%,3,6,50.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,5
8683,18,〇,相馬 卓弥,SG,28:54,9,2,10,20.0%,1,2,50.0%,4,4,100.0%,2,1,3,11,1,1,0,1,2,3,15
9488,22,-,ジャマール・ソープ,14:26,6,2,7,28.6%,0,2,0.0%,2,2,100.0%,0,3,3,3,0,1,0,0,4,3,7,
26888,34,-,井上 諒汰,SF,05:48,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,3,0,-4
26889,66,-,中西 佑介,PF,13:30,8,3,3,100.0%,2,2,100.0%,0,2,0.0%,0,0,0,0,0,1,0,0,4,1,4
32951,77,-,小池 文哉,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
