id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9294,3,〇,藤田 兼士朗,SF,18:38,2,1,4,25.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
9296,10,〇,柳内 龍馬,SG,20:58,4,2,6,33.3%,0,2,0.0%,0,0,-,0,1,1,1,2,0,0,0,0,0,0,0
12625,12,〇,パトリック・サイモン,PF,40:00,16,7,19,36.8%,2,8,25.0%,0,0,-,5,15,20,3,1,1,0,1,1,0,0,27
9298,17,〇,隅廣 英二,PG,24:59,8,4,10,40.0%,0,1,0.0%,0,0,-,1,1,2,1,0,1,0,0,4,0,0,6
9299,19,-,山下 貴哉,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10857,23,-,國分 大輔,SF,21:22,0,0,5,0.0%,0,1,0.0%,0,2,0.0%,0,0,0,0,1,0,0,0,0,0,0,-8
9303,25,-,立野 俊史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9304,26,-,井林 宥輔,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18424,30,〇,ブライアン・ヴォールケル,PF,37:24,16,4,9,44.4%,1,3,33.3%,7,8,87.5%,1,11,12,6,2,3,0,0,5,0,0,29
15827,33,-,竹村 蓮,PG,08:16,2,1,4,25.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,3,0,0,0
9306,35,-,宮澤 燿佑,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10856,56,-,川田 稜介,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9307,67,-,大八木 誉之,PF,02:36,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
15841,71,-,東 宏輝,PG,25:47,12,5,14,35.7%,1,5,20.0%,1,2,50.0%,1,2,3,1,1,0,0,1,2,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,60,24,72,33.3%,4,21,19.0%,8,12,66.7%,11,32,43,12,8,6,0,2,15,0,0,61
