id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9310,5,〇,山下 泰弘,PG,10:08,4,2,6,33.3%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,2,0,0,1
9311,6,-,小林 大祐,SG,12:58,10,3,8,37.5%,2,4,50.0%,2,2,100.0%,0,3,3,2,0,0,0,0,3,2,0,10
9328,10,-,波多野 和也,SF/PF,11:17,2,1,4,25.0%,0,1,0.0%,0,0,-,3,0,3,2,1,0,0,1,2,0,0,3
12634,11,〇,エリック・ジェイコブセン,PF/C,40:00,10,4,9,44.4%,0,0,-,2,3,66.7%,1,9,10,5,2,0,0,0,3,4,0,17
8654,13,-,津山 尚大,PG,06:20,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,0,1,0,1
10885,15,-,青木 ブレイク,PF/C,00:59,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
18442,17,〇,ベンジャミン・ローソン,C,33:43,23,8,18,44.4%,1,1,100.0%,6,6,100.0%,6,10,16,3,2,4,0,1,4,3,2,34
9317,24,-,石谷 聡,PG,23:32,10,4,6,66.7%,2,2,100.0%,0,0,-,1,0,1,6,2,0,0,0,4,1,0,13
8731,31,〇,城宝 匡史,SG,27:02,13,5,9,55.6%,3,6,50.0%,0,0,-,0,2,2,0,2,0,0,0,2,1,0,9
9319,41,〇,加納 誠也,SF/PF,34:01,6,2,7,28.6%,2,6,33.3%,0,0,-,0,2,2,5,0,3,0,0,1,1,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,80,30,69,43.5%,10,21,47.6%,10,11,90.9%,14,29,43,25,10,7,0,2,21,13,2,105
