id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10849,3,〇,伊藤 達哉,PG,29:16,14,5,10,50.0%,0,0,-,4,6,66.7%,1,2,3,8,1,3,0,0,3,6,0,20
8483,7,〇,晴山 ケビン,SF,31:38,10,3,7,42.9%,2,6,33.3%,2,2,100.0%,0,3,3,3,0,0,1,0,0,1,0,13
8681,9,-,綿貫 瞬,PG,10:44,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,1,1,0,0,0,1,1,0,3
20019,10,-,鶴田 美勇士,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8729,12,〇,岡田 優介,SG,21:59,2,0,4,0.0%,0,4,0.0%,2,3,66.7%,0,2,2,0,2,0,0,0,1,1,0,-3
20003,15,-,玉木 祥護,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18461,20,-,岸田 篤生,PG,05:42,3,1,3,33.3%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1
8709,32,〇,ジュリアン・マブンガ,PF,33:40,7,2,12,16.7%,0,6,0.0%,3,3,100.0%,0,10,10,4,2,1,1,0,3,6,0,11
8459,33,-,内海 慎吾,SG,06:26,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
8493,43,-,永吉 佑也,PF/C,31:05,11,5,7,71.4%,0,0,-,1,3,33.3%,1,1,2,1,0,1,0,0,3,2,0,11
18460,50,〇,デイヴィッド・サイモン,C,17:11,22,9,13,69.2%,0,0,-,4,5,80.0%,2,5,7,1,1,0,0,0,0,3,1,24
8481,91,-,片岡 大晴,SG,12:19,3,1,2,50.0%,1,1,100.0%,0,0,-,0,1,1,0,1,0,0,0,2,1,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,74,27,59,45.8%,4,18,22.2%,16,22,72.7%,5,25,30,19,8,5,2,0,13,21,1,84
