id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9337,0,-,溝口 秀人,SG,02:56,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,1,0,0
10850,1,〇,関野 剛平,SG/SF,28:59,3,1,6,16.7%,0,3,0.0%,1,2,50.0%,0,2,2,4,1,1,0,2,4,1,0,3
8614,2,〇,山本 柊輔,PG,25:58,8,2,9,22.2%,0,0,-,4,4,100.0%,0,3,3,1,3,1,0,0,2,4,0,3
20031,7,-,中野 司,SG,04:59,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-3
8508,9,-,折茂 武彦,SG,13:07,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,2,2,2,0,0,0,0,0,1
8509,11,-,桜井 良太,SF,19:12,1,0,2,0.0%,0,0,-,1,2,50.0%,1,1,2,1,0,0,0,0,4,3,0,1
18396,13,〇,デイビッド・ドブラス,C,31:09,18,7,12,58.3%,0,0,-,4,8,50.0%,2,3,5,1,2,0,1,1,4,5,0,14
12595,15,-,マーク・トラソリーニ,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
22394,16,-,内田 旦人,PG/SG,14:02,3,1,4,25.0%,0,2,0.0%,1,2,50.0%,0,1,1,3,0,0,0,0,0,1,0,3
10880,17,〇,川邉 亮平,SF,28:51,1,0,4,0.0%,0,1,0.0%,1,2,50.0%,1,3,4,1,2,1,0,0,1,2,0,0
8512,23,〇,野口 大介,PF,30:47,10,4,9,44.4%,2,5,40.0%,0,0,-,0,2,2,2,3,0,0,1,1,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,1,0,0,0,0,0,0,6
,,,合計,,200:00,44,15,50,30.0%,2,14,14.3%,12,20,60.0%,7,20,27,15,15,5,1,4,17,17,0,34
