id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8482,0,-,藤井 祐眞,PG/SG,24:21,7,3,7,42.9%,0,1,0.0%,1,2,50.0%,0,0,0,5,0,1,0,0,3,3,0,8
15816,3,-,林 翔太郎,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15817,4,-,青木 保憲,PG,04:18,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,3
8484,7,〇,篠山 竜青,PG,27:16,5,1,3,33.3%,1,3,33.3%,2,2,100.0%,0,0,0,3,1,0,0,0,2,3,0,5
8487,14,〇,辻 直人,SG,23:08,4,1,6,16.7%,0,4,0.0%,2,2,100.0%,0,2,2,2,1,0,0,0,0,1,0,2
8488,15,-,谷口 光貴,SG/SF,12:29,4,2,3,66.7%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,1,0,0,3
8489,18,-,鎌田 裕也,PF/C,06:01,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
18426,21,〇,バーノン・マクリン,PF/C,32:48,18,8,13,61.5%,0,0,-,2,5,40.0%,1,5,6,2,0,0,1,0,4,4,1,19
8490,22,〇,ニック・ファジーカス,C,28:18,24,8,13,61.5%,2,3,66.7%,6,8,75.0%,1,9,10,1,3,0,1,0,4,4,0,26
18427,31,-,シェーン・エドワーズ,SF/PF,17:35,4,2,4,50.0%,0,1,0.0%,0,0,-,0,4,4,0,2,1,1,0,2,1,0,6
8492,33,〇,長谷川 技,SF,23:46,5,2,3,66.7%,1,1,100.0%,0,0,-,0,3,3,3,0,1,2,0,0,1,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,74,28,53,52.8%,5,15,33.3%,13,19,68.4%,3,26,29,17,8,3,5,0,18,17,1,89
