id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18479,3,〇,ケネディ・ミークス,PF,30:00,18,9,14,64.3%,0,0,-,0,0,-,2,10,12,1,2,2,3,0,1,2,0,29
8591,5,〇,アイザック・バッツ,C,28:43,12,5,8,62.5%,0,0,-,2,4,50.0%,3,8,11,0,2,0,0,1,1,4,0,16
8457,8,-,村上 直,PG,05:31,0,0,1,0.0%,0,1,0.0%,0,2,0.0%,0,1,1,0,0,0,0,0,1,1,0,-2
9405,9,-,森川 正明,SF,03:46,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,1,0,0,2
19957,11,〇,熊谷 航,PG,34:29,7,3,6,50.0%,0,2,0.0%,1,2,50.0%,0,2,2,2,0,2,0,0,2,2,0,9
8510,12,-,西川 貴之,SF,02:01,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8592,14,〇,金丸 晃輔,SG/SF,23:39,0,0,5,0.0%,0,1,0.0%,0,0,-,0,2,2,0,1,2,0,0,0,0,0,-2
9034,16,-,松井 啓十郎,SG,02:35,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
8595,24,-,加藤 寿一,SG,11:49,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,1,0,0,0,3,0,0,-1
18475,30,〇,岡田 侑大,PG/SG,34:07,5,1,6,16.7%,0,0,-,3,6,50.0%,0,2,2,5,5,1,0,2,2,4,0,0
8596,32,-,桜木 ジェイアール,PF,21:17,21,7,14,50.0%,0,1,0.0%,7,8,87.5%,3,4,7,3,0,1,0,1,3,7,0,24
10822,46,-,生原 秀将,PG,02:03,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,63,25,57,43.9%,0,6,0.0%,13,22,59.1%,12,33,45,11,11,8,3,4,15,20,0,78
