id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36422,3,-,松屋 佑季,PG,04:47,10,4,9,44.4%,2,5,40.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,6
22395,7,〇,長島 蓮,PG,24:26,9,4,4,100.0%,1,1,100.0%,0,0,-,0,3,3,1,4,1,0,0,2,0,0,10
20022,10,〇,髙橋 浩平,PF,30:40,6,2,14,14.3%,0,3,0.0%,2,2,100.0%,2,3,5,2,3,0,1,1,4,0,0,-1
15843,11,〇,須田 昂太郎,SG,25:32,10,4,12,33.3%,1,6,16.7%,1,1,100.0%,0,0,0,1,0,0,0,0,3,0,0,3
30514,12,-,山本 浩太,C,15:00,6,3,4,75.0%,0,0,-,0,0,-,2,5,7,0,3,0,1,0,4,0,0,10
12599,14,-,冨岡 大地,PG,26:41,7,2,12,16.7%,1,6,16.7%,2,2,100.0%,0,2,2,1,3,0,0,2,1,0,0,-3
10855,17,〇,プイ エリマン,C,08:00,4,2,5,40.0%,0,0,-,0,0,-,4,2,6,0,1,0,0,1,1,0,0,6
9273,21,-,鈴木 豊,SF,04:33,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9438,22,-,中島 卓也,SG,04:07,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
9448,24,〇,アンドレ・マレー,SG,24:21,3,1,6,16.7%,1,5,20.0%,0,0,-,1,3,4,1,2,0,0,0,3,0,0,1
9406,25,-,玉田 博人,SG,18:01,9,3,7,42.9%,1,3,33.3%,2,2,100.0%,3,4,7,0,1,1,0,1,0,0,0,12
26932,29,-,田中 翔大,SG,13:52,0,0,2,0.0%,0,1,0.0%,0,0,-,2,1,3,0,2,1,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,64,25,76,32.9%,7,31,22.6%,7,7,100.0%,15,26,41,6,19,3,2,5,19,0,0,46
