id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36422,3,-,松屋 佑季,PG,00:14,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
22395,7,-,長島 蓮,PG,21:43,7,3,6,50.0%,0,0,-,1,1,100.0%,1,0,1,2,1,0,0,1,2,0,0,6
20022,10,〇,髙橋 浩平,PF,23:20,14,6,13,46.2%,2,3,66.7%,0,0,-,1,4,5,1,1,0,0,0,2,0,0,12
15843,11,〇,須田 昂太郎,SG,28:13,7,3,7,42.9%,1,3,33.3%,0,0,-,0,6,6,1,1,0,0,0,1,0,0,9
30514,12,-,山本 浩太,C,02:47,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
12599,14,〇,冨岡 大地,PG,30:08,8,2,6,33.3%,2,5,40.0%,2,4,50.0%,0,3,3,6,2,1,0,0,3,0,0,10
10855,17,-,プイ エリマン,C,13:39,1,0,2,0.0%,0,0,-,1,2,50.0%,1,4,5,0,0,0,0,0,2,0,0,3
9273,21,-,鈴木 豊,SF,01:43,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
9438,22,-,中島 卓也,SG,03:04,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9448,24,〇,アンドレ・マレー,SG,37:19,36,12,22,54.5%,6,12,50.0%,6,8,75.0%,0,9,9,0,2,3,1,0,2,0,0,35
9406,25,〇,玉田 博人,SG,21:51,6,3,6,50.0%,0,2,0.0%,0,0,-,2,2,4,2,1,1,0,1,2,0,0,9
26932,29,-,田中 翔大,SG,15:59,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,0,4,0,0,0,3,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,1,0,0,2
,,,合計,,200:00,82,30,64,46.9%,12,27,44.4%,10,15,66.7%,6,32,38,12,14,5,1,2,20,0,0,85
