id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26882,1,-,宇野 善昭,PF,04:09,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,0
9457,3,〇,モーガン・ヒカル・エイケン,PG,04:00,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,0
15824,8,-,新川 敬大,SF,21:24,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,2,0,2,0,0,3,0,0,6
10892,9,〇,中野 広大,SG,30:22,14,5,14,35.7%,4,8,50.0%,0,0,-,1,1,2,1,2,0,0,0,2,0,0,6
33080,12,〇,エリック・マッカーサー・ジュニア,PF,11:35,7,3,5,60.0%,0,0,-,1,1,100.0%,1,3,4,1,0,1,0,1,3,0,0,11
36341,14,〇,波多 智也,SF,21:14,15,5,8,62.5%,0,0,-,5,8,62.5%,3,2,5,3,0,0,0,0,4,0,0,17
36420,21,-,野原 暉央,SF,10:26,0,0,5,0.0%,0,3,0.0%,0,0,-,1,0,1,1,0,0,0,0,1,0,0,-3
9071,22,〇,ウィル・クリークモア,C,35:25,41,15,26,57.7%,4,8,50.0%,7,8,87.5%,2,12,14,2,0,3,0,0,2,0,0,48
9242,31,-,田中 良拓,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15836,32,-,吉川 治耀,PG,23:31,2,1,4,25.0%,0,3,0.0%,0,0,-,0,1,1,3,0,1,0,0,0,0,0,4
27098,78,-,金城 知紗,PG,23:22,7,3,5,60.0%,1,1,100.0%,0,0,-,0,1,1,4,4,1,0,0,3,0,0,7
36342,87,-,ブランダン・ストリップリン,C,14:32,0,0,0,-,0,0,-,0,0,-,0,3,3,1,1,0,0,0,0,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,88,33,71,46.5%,9,24,37.5%,13,17,76.5%,10,26,36,18,7,8,0,1,18,0,0,101
