id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
35027,0,-,喜久山 アレックス,PG,02:11,2,1,1,100.0%,0,0,-,0,2,0.0%,1,0,1,0,1,0,0,0,0,0,0,0
9396,5,〇,鮫島 和人,PG,25:56,7,3,6,50.0%,1,3,33.3%,0,1,0.0%,0,2,2,5,2,1,0,0,3,0,0,9
26887,11,-,栗原 信彦,SF,01:51,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
9402,12,-,藤田 浩司,SF,15:43,4,1,2,50.0%,0,0,-,2,4,50.0%,1,2,3,2,2,1,0,0,1,0,0,5
30395,15,-,濱田 貴流馬,PG,23:39,15,5,10,50.0%,4,7,57.1%,1,1,100.0%,0,1,1,6,1,2,0,0,0,0,0,18
36418,22,〇,レナルド・ディクソン,C,25:24,19,6,10,60.0%,4,5,80.0%,3,4,75.0%,1,1,2,1,1,0,0,0,4,0,0,16
18412,25,-,田中 幸之介,PG,12:11,2,0,1,0.0%,0,0,-,2,2,100.0%,1,0,1,2,0,0,0,0,3,0,0,4
32991,35,-,ディオップ マム シェッハ イブラヒマ,C,28:53,13,5,8,62.5%,0,0,-,3,3,100.0%,1,10,11,1,3,1,2,1,2,0,0,22
9409,41,〇,松崎 圭介,SG,07:52,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,1,0,0,0,0,0,0,3
8743,58,-,永山 雄太,SG,13:41,5,1,4,25.0%,1,3,33.3%,2,2,100.0%,0,2,2,0,0,1,0,0,2,0,0,5
18425,59,〇,福田 惟吹,PF,16:10,3,1,3,33.3%,0,1,0.0%,1,2,50.0%,0,1,1,0,0,0,0,0,3,0,0,1
15842,77,〇,川上 貴一,SF,26:29,10,3,10,30.0%,2,6,33.3%,2,2,100.0%,2,1,3,0,3,0,0,1,2,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,2,0,0,0,1,0,0,-1
,,,合計,,200:00,83,27,57,47.4%,13,27,48.1%,16,23,69.6%,8,21,29,17,17,6,2,2,21,0,0,83
