id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
35027,0,-,喜久山 アレックス,PG,01:50,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9396,5,〇,鮫島 和人,PG,25:55,8,3,7,42.9%,1,5,20.0%,1,1,100.0%,0,3,3,3,2,0,0,0,3,0,0,8
26887,11,-,栗原 信彦,SF,02:59,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
9402,12,-,藤田 浩司,SF,21:47,7,3,3,100.0%,1,1,100.0%,0,0,-,1,2,3,2,0,0,0,0,4,0,0,12
30395,15,-,濱田 貴流馬,PG,16:41,4,2,8,25.0%,0,3,0.0%,0,0,-,1,2,3,1,2,0,0,0,1,0,0,0
36418,22,〇,レナルド・ディクソン,C,29:15,20,7,11,63.6%,0,2,0.0%,6,8,75.0%,2,6,8,0,4,2,1,0,3,0,0,21
18412,25,-,田中 幸之介,PG,07:58,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,0,2,1,0,0,1,0,0,-4
32991,35,-,ディオップ マム シェッハ イブラヒマ,C,18:02,8,3,9,33.3%,0,2,0.0%,2,2,100.0%,0,8,8,1,4,0,0,0,2,0,0,7
9409,41,〇,松崎 圭介,SG,25:33,9,3,6,50.0%,3,3,100.0%,0,0,-,4,1,5,2,0,1,0,0,1,0,0,14
8743,58,-,永山 雄太,SG,08:28,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,0
18425,59,〇,福田 惟吹,PF,14:57,7,3,7,42.9%,0,1,0.0%,1,3,33.3%,0,1,1,2,1,0,0,0,2,0,0,3
15842,77,〇,川上 貴一,SF,26:35,6,1,4,25.0%,1,4,25.0%,3,6,50.0%,0,5,5,2,1,0,0,0,3,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,69,25,59,42.4%,6,23,26.1%,13,20,65.0%,9,31,40,14,18,4,1,0,21,0,0,69
