id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26882,1,-,宇野 善昭,PF,01:45,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9457,3,-,モーガン・ヒカル・エイケン,PG,00:53,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
15824,8,-,新川 敬大,SF,23:18,10,4,8,50.0%,0,2,0.0%,2,2,100.0%,2,1,3,4,2,0,0,0,3,0,0,11
10892,9,〇,中野 広大,SG,27:07,15,6,8,75.0%,3,5,60.0%,0,0,-,1,2,3,2,3,3,0,0,0,0,0,18
33080,12,〇,エリック・マッカーサー・ジュニア,PF,12:32,7,3,4,75.0%,0,0,-,1,2,50.0%,1,2,3,2,1,0,1,0,3,0,0,10
36341,14,〇,波多 智也,SF,29:57,11,4,7,57.1%,0,1,0.0%,3,6,50.0%,2,1,3,7,0,5,1,0,1,0,0,21
36420,21,-,野原 暉央,SF,15:24,11,3,3,100.0%,2,2,100.0%,3,3,100.0%,1,0,1,0,0,0,0,0,2,0,0,12
9071,22,〇,ウィル・クリークモア,C,36:47,26,7,17,41.2%,0,4,0.0%,12,15,80.0%,4,12,16,4,2,1,0,1,3,0,0,32
9242,31,-,田中 良拓,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15836,32,-,吉川 治耀,PG,18:47,5,2,6,33.3%,1,3,33.3%,0,0,-,1,1,2,4,2,1,0,1,2,0,0,6
27098,78,〇,金城 知紗,PG,21:13,9,4,9,44.4%,1,5,20.0%,0,0,-,1,2,3,3,1,1,0,0,5,0,0,10
36342,87,-,ブランダン・ストリップリン,C,12:17,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,0,1,0,0,0,2,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,94,33,64,51.6%,7,23,30.4%,21,28,75.0%,13,25,38,26,13,11,2,2,22,0,0,120
