id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
20029,1,-,髙田 颯斗,PG,11:34,5,2,2,100.0%,1,1,100.0%,0,0,-,0,1,1,3,1,0,0,0,1,0,0,8
9294,3,〇,藤田 兼士朗,SF,13:27,2,0,2,0.0%,0,0,-,2,2,100.0%,0,2,2,0,2,1,0,0,0,0,0,1
9295,7,-,佐藤 大輔,SG,08:43,2,1,2,50.0%,0,0,-,0,0,-,1,1,2,1,3,0,0,0,0,0,0,1
9418,9,〇,ルーク・エヴァンス,PF,24:37,15,6,11,54.5%,0,2,0.0%,3,4,75.0%,0,9,9,6,1,0,0,1,2,0,0,23
9296,10,-,柳内 龍馬,SG,13:51,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,0,2,1,0,1,0,0,5
12625,12,-,パトリック・サイモン,PF,16:47,5,2,8,25.0%,1,6,16.7%,0,0,-,1,5,6,2,0,1,2,0,2,0,0,10
9298,17,〇,隅廣 英二,PG,17:41,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,4,1,0,0,0,2,0,0,5
10857,23,〇,國分 大輔,SF,16:09,4,2,8,25.0%,0,0,-,0,0,-,1,0,1,0,0,2,0,0,0,0,0,1
25266,24,〇,ジェーディー・ウェザースプーン,PF,34:40,41,20,24,83.3%,0,1,0.0%,1,4,25.0%,4,7,11,3,1,0,1,1,1,0,0,48
15827,33,-,竹村 蓮,PG,13:55,2,1,4,25.0%,0,1,0.0%,0,0,-,1,1,2,8,2,0,0,0,3,0,0,7
10856,56,-,川田 稜介,SF,13:13,2,1,1,100.0%,0,0,-,0,0,-,2,0,2,2,1,0,0,0,1,0,0,5
15841,71,-,東 宏輝,PG,15:23,6,3,4,75.0%,0,1,0.0%,0,0,-,0,1,1,1,2,1,0,0,0,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,88,40,70,57.1%,2,13,15.4%,6,10,60.0%,10,32,42,30,14,7,4,2,13,0,0,123
