id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25263,1,〇,クリストファー・ウォッシュバーン・ジュニア,PF,31:53,16,6,14,42.9%,3,7,42.9%,1,2,50.0%,4,3,7,3,5,0,0,2,4,0,0,12
9396,5,〇,鮫島 和人,PG,21:19,1,0,3,0.0%,0,2,0.0%,1,2,50.0%,0,2,2,7,0,0,0,0,1,0,0,6
9406,8,-,玉田 博人,SG,12:07,2,1,2,50.0%,0,0,-,0,0,-,2,2,4,1,0,1,0,0,0,0,0,7
9401,10,-,林 亮太,PG,17:18,8,3,8,37.5%,2,7,28.6%,0,0,-,0,0,0,0,0,1,0,0,0,0,0,4
9402,12,〇,藤田 浩司,SF,22:44,10,5,11,45.5%,0,1,0.0%,0,0,-,2,2,4,0,2,1,1,0,4,0,0,8
18469,21,〇,シェルトン・ボイキン,PF,37:01,26,9,21,42.9%,0,5,0.0%,8,9,88.9%,4,7,11,4,6,6,1,0,2,0,0,29
9409,41,〇,松崎 圭介,SG,20:19,2,1,3,33.3%,0,2,0.0%,0,0,-,0,2,2,0,0,0,0,0,2,0,0,2
9410,51,-,安慶 大樹,PF,05:56,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,2,0,0,0,0,0,0,0,3
18425,59,-,福田 惟吹,PF,09:43,0,0,1,0.0%,0,0,-,0,0,-,1,2,3,1,0,0,0,0,1,0,0,3
15842,77,-,川上 貴一,SF,21:40,0,0,6,0.0%,0,4,0.0%,0,0,-,0,0,0,2,2,0,0,2,0,0,0,-6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,67,26,71,36.6%,5,28,17.9%,10,13,76.9%,13,22,35,20,15,9,2,4,14,0,0,70
