id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,23:40,13,6,10,60.0%,0,2,0.0%,1,1,100.0%,0,4,4,2,0,0,0,0,2,2,15
10824,1,-,會田 圭佑,PG,01:16,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,1
30401,7,-,大庭 岳輝,SG,01:37,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30469,11,-,久保田 義章,PG,14:43,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,2,0,0,0,0,1,0,2
9034,16,-,松井 啓十郎,SG,14:05,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,0,0,1,0,0,0,1,-1
10844,21,〇,満田 丈太郎,SG/SF,24:39,7,2,7,28.6%,1,3,33.3%,2,3,66.7%,1,2,3,4,0,1,0,0,3,4,10
33031,23,-,レイヴォンテ・ライス,PG,25:35,21,5,11,45.5%,2,5,40.0%,9,11,81.8%,1,3,4,3,1,1,1,0,2,7,26
9317,24,-,石谷 聡,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30519,29,〇,細川 一輝,SG,17:42,6,2,2,100.0%,2,2,100.0%,0,0,-,2,1,3,4,2,0,0,0,1,0,10
33032,32,〇,ジャスティン・ハーパー,PF,32:10,22,9,13,69.2%,2,3,66.7%,2,4,50.0%,2,9,11,0,2,0,1,0,2,3,27
8493,43,-,永吉 佑也,C/PF,22:18,3,1,2,50.0%,1,2,50.0%,0,0,-,0,6,6,0,0,0,0,0,2,0,6
18460,50,〇,デイヴィッド・サイモン,C,22:15,20,8,9,88.9%,1,1,100.0%,3,7,42.9%,0,4,4,1,2,1,0,0,2,4,21
