id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8836,5,-,山本 エドワード,PG,21:13,6,2,10,20.0%,2,8,25.0%,0,0,-,1,1,2,4,0,1,0,1,2,2,4
9267,7,-,井上 裕介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8547,8,〇,西山 達哉,PG,35:45,6,2,10,20.0%,1,6,16.7%,1,2,50.0%,1,3,4,6,2,1,0,0,1,4,9
18428,12,-,栗原 ルイス,SG,16:21,0,0,6,0.0%,0,5,0.0%,0,0,-,2,1,3,2,1,0,0,1,2,1,-4
8458,15,-,佐藤 託矢,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18429,19,〇,大崎 裕太,PG/SG,25:05,2,1,8,12.5%,0,4,0.0%,0,1,0.0%,1,1,2,1,1,1,0,0,2,1,-4
12598,24,-,ジョシュ・ホーキンソン,C/PF,25:16,19,5,11,45.5%,3,6,50.0%,6,6,100.0%,3,5,8,3,0,0,0,0,0,5,29
33036,27,-,ヤン ジェミン,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10842,31,〇,三ツ井 利也,SF,36:36,8,3,6,50.0%,2,5,40.0%,0,0,-,1,3,4,3,1,0,0,0,1,0,10
8585,34,-,小野 龍猛,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8843,50,〇,ウェイン・マーシャル,C,32:40,15,5,11,45.5%,0,3,0.0%,5,6,83.3%,2,6,8,2,2,2,0,0,4,4,18
8651,55,〇,アンソニー・マクヘンリー,C/PF,32:04,20,6,11,54.5%,2,3,66.7%,6,7,85.7%,4,4,8,2,1,2,1,0,5,5,26
