id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,14:11,4,2,5,40.0%,0,2,0.0%,0,0,-,1,1,2,1,0,0,0,0,2,0,2
14301,2,〇,齋藤 拓実,PG,25:43,10,3,7,42.9%,0,1,0.0%,4,4,100.0%,1,1,2,4,2,0,0,0,1,3,12
10886,4,〇,ジェフ・エアーズ,C/PF,32:18,23,5,9,55.6%,3,5,60.0%,10,13,76.9%,1,13,14,1,0,0,2,0,3,7,37
8479,6,-,菊池 真人,PF,07:34,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,2,1,-1
8738,8,-,張本 天傑,SF/PF,09:05,6,2,2,100.0%,1,1,100.0%,1,2,50.0%,0,1,1,0,0,0,0,0,1,1,6
10815,9,〇,安藤 周人,SG,20:38,2,1,7,14.3%,0,3,0.0%,0,0,-,1,1,2,3,3,0,0,1,0,0,-3
10897,10,〇,レオ・ライオンズ,PF,31:09,16,6,11,54.5%,1,3,33.3%,3,4,75.0%,4,6,10,1,1,0,0,0,3,4,21
8516,12,〇,中東 泰斗,SG,25:51,6,2,6,33.3%,1,2,50.0%,1,2,50.0%,0,3,3,3,0,0,0,0,0,1,8
8739,18,-,中務 敏宏,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20034,31,-,木下 誠,SG,10:00,4,1,4,25.0%,1,1,100.0%,1,2,50.0%,1,2,3,1,0,0,0,2,1,1,2
8463,32,-,狩野 祐介,SG,19:22,7,2,5,40.0%,2,3,66.7%,1,1,100.0%,0,1,1,1,0,0,0,0,2,0,4
5100000027,60,-,坂本 聖芽,04:09,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,
