id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8534,2,〇,朝山 正悟,SG/SF,31:02,20,6,11,54.5%,3,8,37.5%,5,5,100.0%,1,4,5,2,2,0,0,0,1,4,23
8839,3,-,岡本 飛竜,PG,09:34,6,2,2,100.0%,0,0,-,2,2,100.0%,0,1,1,0,1,0,0,0,3,1,4
32995,5,〇,アイザイア・マーフィー,PG/SG,26:55,10,3,7,42.9%,1,2,50.0%,3,4,75.0%,2,0,2,2,1,4,1,0,1,3,15
18432,8,〇,グレゴリー・エチェニケ,C/PF,33:20,17,5,8,62.5%,0,0,-,7,8,87.5%,1,3,4,2,3,2,1,0,3,5,21
5100000029,14,-,柳川 幹也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12454,21,-,田渡 凌,PG,07:20,2,1,1,100.0%,0,0,-,0,1,0.0%,0,1,1,1,1,1,0,0,1,2,4
8528,24,〇,田中 成也,SG,17:27,4,1,6,16.7%,0,4,0.0%,2,2,100.0%,0,1,1,2,1,0,0,1,0,1,1
8582,25,〇,荒尾 岳,PF,14:46,0,0,0,-,0,0,-,0,0,-,0,3,3,2,2,1,0,0,4,0,0
9348,30,-,古野 拓巳,PG,19:52,5,1,5,20.0%,1,4,25.0%,2,2,100.0%,1,0,1,5,2,1,0,0,4,2,4
5100000014,34,-,佐土原 遼,07:50,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,2,1,1,0,0,1,1,2,
8470,55,-,谷口 大智,C/PF,31:54,8,3,10,30.0%,2,4,50.0%,0,0,-,0,5,5,2,2,2,0,2,4,0,2
22491,77,-,森山 修斗,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
