id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8514,0,-,石崎 巧,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8737,1,-,船生 誠也,SF,15:49,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,3,3,0,0,0,4,1,-3
9489,3,〇,並里 成,PG,18:10,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,6,5,1,0,0,0,1,5
20025,7,-,ナナー ダニエル弾,PF,01:24,4,2,2,100.0%,0,0,-,0,1,0.0%,0,1,1,0,0,0,0,0,0,1,5
33097,13,〇,ドウェイン・エバンス,SF/PF,28:07,24,8,13,61.5%,2,3,66.7%,6,8,75.0%,1,8,9,5,1,1,0,2,1,8,36
8655,14,〇,岸本 隆一,PG/SG,21:28,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,4,1,2,0,0,4,1,4
20033,22,-,セドリック・シモンズ,15:17,9,4,6,66.7%,0,0,-,1,1,100.0%,1,1,2,1,1,0,0,0,2,1,8,
8656,24,〇,田代 直希,SF,19:27,3,1,4,25.0%,1,2,50.0%,0,0,-,1,2,3,3,0,0,0,0,3,1,4
14302,30,-,今村 佳太,SG/SF,19:29,12,4,7,57.1%,2,5,40.0%,2,2,100.0%,2,1,3,8,1,1,0,0,0,1,21
8662,32,-,満原 優樹,C/PF,11:53,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,2,1,-2
26914,45,〇,ジャック・クーリー,C,23:19,27,11,15,73.3%,0,0,-,5,6,83.3%,5,8,13,0,3,0,0,2,1,5,34
30398,88,-,牧 隼利,SG,25:36,6,2,5,40.0%,2,5,40.0%,0,2,0.0%,0,4,4,0,1,0,0,0,1,1,4
