id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8514,0,-,石崎 巧,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8737,1,-,船生 誠也,SF,20:39,7,2,2,100.0%,1,1,100.0%,2,2,100.0%,1,0,1,1,2,0,1,0,4,1,5
9489,3,〇,並里 成,PG,16:06,4,2,3,66.7%,0,1,0.0%,0,0,-,0,2,2,8,1,2,0,0,2,0,12
20025,7,-,ナナー ダニエル弾,PF,04:44,6,2,3,66.7%,1,1,100.0%,1,2,50.0%,0,0,0,0,1,0,0,1,1,1,2
33097,13,〇,ドウェイン・エバンス,SF/PF,23:34,20,7,14,50.0%,0,1,0.0%,6,7,85.7%,1,6,7,1,0,0,0,1,1,7,25
8655,14,〇,岸本 隆一,PG/SG,20:18,6,2,3,66.7%,2,3,66.7%,0,0,-,0,2,2,4,0,0,0,0,1,2,12
20033,22,-,セドリック・シモンズ,14:14,6,3,4,75.0%,0,0,-,0,2,0.0%,0,4,4,1,1,0,2,0,3,1,7,
8656,24,〇,田代 直希,SF,21:45,11,5,10,50.0%,1,4,25.0%,0,0,-,0,1,1,1,1,0,0,0,2,0,5
14302,30,-,今村 佳太,SG/SF,18:16,9,3,9,33.3%,3,6,50.0%,0,0,-,0,3,3,3,1,0,0,0,2,1,7
8662,32,-,満原 優樹,C/PF,17:04,5,2,5,40.0%,0,2,0.0%,1,1,100.0%,1,2,3,3,1,1,0,0,1,1,8
26914,45,〇,ジャック・クーリー,C,25:08,20,8,11,72.7%,0,0,-,4,6,66.7%,6,10,16,2,0,4,0,1,3,6,39
30398,88,-,牧 隼利,SG,18:12,5,2,2,100.0%,0,0,-,1,1,100.0%,0,1,1,1,0,0,0,0,1,3,9
