id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,-,大澤 歩,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9388,2,〇,レジナルド・ウォーレン,PF/C,38:19,22,9,20,45.0%,4,8,50.0%,0,2,0.0%,4,19,23,3,1,0,1,2,2,4,0,35
8618,6,〇,藤岡 昂希,SF,22:08,7,3,5,60.0%,0,1,0.0%,1,1,100.0%,0,1,1,2,1,0,0,0,1,1,0,7
8710,7,〇,堀川 竜一,SF,17:51,5,2,4,50.0%,1,1,100.0%,0,0,-,1,2,3,2,1,2,0,0,1,0,0,9
12605,14,-,高比良 寛治,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9077,17,-,石川 智也,PG,17:44,2,1,4,25.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,0
10836,20,-,安部 瑞基,SG,20:08,8,2,11,18.2%,1,7,14.3%,3,3,100.0%,1,0,1,1,0,0,0,0,2,1,0,1
18463,25,-,原田 祥伍,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10831,30,〇,テレンス・ウッドベリー,SG/SF,37:59,21,7,16,43.8%,1,4,25.0%,6,6,100.0%,1,10,11,7,5,0,0,1,3,6,0,25
9346,41,-,高田 秀一,SF/PF,19:21,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,3,1,0,-1
8744,88,〇,木村 啓太郎,PG,26:30,0,0,5,0.0%,0,3,0.0%,0,0,-,0,2,2,3,1,0,0,0,4,1,0,-1
