id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8546,6,〇,長澤 健司,SG,21:40,6,2,2,100.0%,2,2,100.0%,0,0,-,0,0,0,1,0,1,0,0,2,0,0,8
8548,9,〇,長谷川 凌,PF,16:12,4,2,4,50.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,2,0,0,2
8549,14,-,三浦 佑太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8707,23,-,齋藤 豊,SF,22:53,10,4,6,66.7%,2,3,66.7%,0,0,-,1,0,1,5,4,0,1,1,1,0,0,11
9243,30,-,佐野 隆司,SF,12:16,5,2,3,66.7%,1,1,100.0%,0,0,-,2,1,3,1,0,0,0,0,1,0,0,8
8708,33,-,宮田 諭,PG,21:26,2,1,5,20.0%,0,0,-,0,0,-,0,0,0,8,1,3,0,0,4,0,0,8
10843,35,-,ジャスティン・ヘラルド,PF/C,26:50,23,8,17,47.1%,0,1,0.0%,7,8,87.5%,2,3,5,1,1,6,0,1,2,0,0,24
12648,40,〇,ジョーダン・フェイゾン,C,30:49,25,10,14,71.4%,1,1,100.0%,4,8,50.0%,3,9,12,1,6,2,0,0,3,0,0,26
10891,41,-,小倉 渓,PF,03:06,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,3
12601,44,〇,丹野 合気,PG,24:00,4,2,7,28.6%,0,0,-,0,0,-,0,1,1,0,4,0,0,0,1,0,0,-4
9365,51,〇,田口 暖,PG,20:48,2,1,4,25.0%,0,1,0.0%,0,0,-,0,1,1,1,1,3,0,0,2,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,3,0,0,0,0,0,0,1
,,,合計,,200:00,83,33,63,52.4%,6,9,66.7%,11,16,68.8%,9,20,29,18,21,15,1,2,18,0,0,90
