id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド・ニクソン,PF,18:38,6,2,9,22.2%,2,5,40.0%,0,0,-,2,4,6,0,3,1,1,1,0,0,0,4
9213,2,-,坂本 裕基,SG,15:06,5,1,3,33.3%,0,1,0.0%,3,3,100.0%,3,1,4,3,0,0,0,0,2,0,0,10
9215,7,-,塩塚 直人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9216,10,-,谷尾 俊紀,SF,06:53,0,0,0,-,0,0,-,0,0,-,0,1,1,2,1,0,0,0,0,0,0,2
9219,16,〇,鮫島 宗一郎,SF,16:39,3,1,8,12.5%,1,4,25.0%,0,0,-,0,0,0,1,0,1,0,0,1,0,0,-2
9220,17,-,田村 晋,PF,15:21,6,1,4,25.0%,0,0,-,4,4,100.0%,0,0,0,2,0,1,0,0,1,0,0,6
9258,22,〇,鳴海 亮,PG,35:01,6,2,7,28.6%,2,6,33.3%,0,0,-,0,2,2,1,0,0,0,0,2,0,0,4
9222,30,〇,村田 翔,SF,12:24,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-2
9223,32,〇,長谷川 武,PF,22:06,14,6,10,60.0%,0,1,0.0%,2,2,100.0%,1,3,4,5,3,2,0,1,0,0,0,18
9435,34,〇,カイル・リチャードソン,PF,28:06,30,9,13,69.2%,0,0,-,12,17,70.6%,5,8,13,0,2,2,0,0,4,0,0,34
9434,36,-,ジョセフ・ヲルフィンガー,13:12,6,3,6,50.0%,0,0,-,0,0,-,3,5,8,0,1,0,0,0,0,0,0,10,
12658,49,-,飯田 鴻朗,PG,05:12,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
12639,52,-,小原 宏太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10259,55,-,小林 礼秧,PF,08:14,6,3,6,50.0%,0,0,-,0,0,-,1,0,1,1,0,0,0,0,0,0,0,5
9225,91,-,佐藤 雄太郎,SF,03:08,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,82,28,69,40.6%,5,19,26.3%,21,26,80.8%,18,27,45,15,11,7,1,2,13,0,0,93
