id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド・ニクソン,PF,15:06,10,4,7,57.1%,0,3,0.0%,2,2,100.0%,1,0,1,2,3,0,1,0,2,0,0,8
9213,2,-,坂本 裕基,SG,07:15,6,2,2,100.0%,0,0,-,2,2,100.0%,0,0,0,0,2,0,0,0,0,0,0,4
9215,7,-,塩塚 直人,SF,02:07,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,2,0,0,0,0,0,2
9216,10,-,谷尾 俊紀,SF,07:01,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,1,1,0,0,0,0,0,0,3
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,〇,鮫島 宗一郎,SF,25:38,8,3,9,33.3%,1,3,33.3%,1,2,50.0%,1,4,5,1,2,0,0,0,1,0,0,5
9220,17,-,田村 晋,PF,07:48,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,2,0,0,0
9258,22,〇,鳴海 亮,PG,30:11,0,0,5,0.0%,0,3,0.0%,0,0,-,0,1,1,3,2,2,0,0,2,0,0,-1
9222,30,-,村田 翔,SF,19:56,2,1,5,20.0%,0,2,0.0%,0,0,-,1,1,2,0,0,1,0,0,3,0,0,1
9223,32,〇,長谷川 武,PF,32:13,13,5,12,41.7%,0,3,0.0%,3,4,75.0%,0,5,5,2,7,1,0,0,3,0,0,6
9435,34,〇,カイル・リチャードソン,PF,33:47,31,13,19,68.4%,0,0,-,5,7,71.4%,8,9,17,4,3,4,0,0,2,0,0,45
9434,36,-,ジョセフ・ヲルフィンガー,09:05,4,1,3,33.3%,0,0,-,2,2,100.0%,1,2,3,0,0,0,1,1,3,0,0,6,
12658,49,-,飯田 鴻朗,PG,01:16,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,0,0,0,0
10259,55,〇,小林 礼秧,PF,08:37,4,2,3,66.7%,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0,4
9225,91,-,佐藤 雄太郎,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,80,32,67,47.8%,1,14,7.1%,15,19,78.9%,15,24,39,15,24,10,2,1,18,0,0,83
