id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9467,2,-,髙山 竜之介,PG,19:34,8,3,7,42.9%,2,4,50.0%,0,2,0.0%,0,3,3,3,5,1,0,0,1,0,0,4
9227,3,-,吉川 治瑛,PG,30:35,20,3,10,30.0%,2,5,40.0%,12,18,66.7%,0,6,6,1,1,1,0,0,3,0,0,14
9228,5,-,坂上 慶,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9229,7,-,岩附 ジェシー 孝興,SF,22:16,4,2,4,50.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,3
9230,11,〇,相井 昂大,SG,15:22,12,4,7,57.1%,3,4,75.0%,1,2,50.0%,1,1,2,0,3,0,0,0,0,0,0,7
9231,13,〇,深尾 晃生,PG,18:58,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,3,3,2,4,0,2,0,0,9
9468,16,〇,船橋 健吾,SF,19:43,6,3,5,60.0%,0,1,0.0%,0,0,-,1,4,5,2,1,0,0,0,2,0,0,10
9232,17,〇,松藤 尚太,PF,09:25,5,2,3,66.7%,0,1,0.0%,1,1,100.0%,0,1,1,0,0,0,0,0,3,0,0,5
9233,18,〇,秋本 卓,SG,04:22,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0,0
9234,21,-,伊藤 良太,PG,33:42,25,10,18,55.6%,2,4,50.0%,3,4,75.0%,1,3,4,2,3,2,0,0,3,0,0,21
9469,23,-,黒木 亮,PF,24:07,7,3,5,60.0%,0,0,-,1,2,50.0%,2,1,3,0,1,1,0,1,1,0,0,7
9470,27,-,桑原 竜馬,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9235,30,-,日退 駿,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9236,60,-,神門 千郎,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9471,76,-,佐藤 雄人,SG,01:56,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,89,31,61,50.8%,9,21,42.9%,18,29,62.1%,6,25,31,11,18,7,4,1,17,0,0,83
