id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9239,1,〇,仲西 淳,SG,11:26,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,1,0,0,1,0,0,0,0
9240,2,-,旭 康介,SF,05:59,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0,0,0
9241,3,〇,亀崎 光博,SF,29:46,12,5,14,35.7%,0,5,0.0%,2,2,100.0%,1,0,1,2,1,1,0,0,3,0,0,6
9242,5,〇,田中 良拓,SG,22:42,8,3,6,50.0%,0,0,-,2,3,66.7%,0,0,0,3,1,0,0,2,4,0,0,6
9243,6,〇,佐野 隆司,SF,24:04,8,3,7,42.9%,0,3,0.0%,2,4,50.0%,3,2,5,0,0,0,0,0,1,0,0,7
10840,7,-,ジャメイン・グリーン,PF,26:09,7,3,7,42.9%,0,2,0.0%,1,2,50.0%,2,3,5,4,2,2,1,0,2,0,0,12
10812,10,-,井上 聡人,PF,03:15,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,1,0,0,1
9445,11,〇,アールジェイ・スローソン,PF,17:34,12,5,8,62.5%,0,0,-,2,2,100.0%,5,8,13,0,3,1,0,0,4,0,0,20
10847,12,-,ジョサイヤ・ヒース,PF,16:17,20,9,16,56.3%,1,3,33.3%,1,2,50.0%,3,6,9,0,1,1,0,0,1,0,0,21
9447,15,-,清水 隆平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9244,22,-,武田 倫太郎,SG,14:14,4,2,3,66.7%,0,0,-,0,0,-,0,0,0,2,2,1,0,0,3,0,0,4
9245,25,-,草野 佑太,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9246,30,-,高橋 幸大,PG,28:34,10,4,11,36.4%,1,6,16.7%,1,2,50.0%,2,5,7,5,4,0,0,0,3,0,0,10
9247,31,-,師玉 祐一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9449,34,-,権田 隆人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,3,0,0,0,0,0,0,2
,,,合計,,200:00,83,35,75,46.7%,2,19,10.5%,11,17,64.7%,18,28,46,17,18,6,1,4,25,0,0,89
