id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9239,1,〇,仲西 淳,SG,13:53,6,3,4,75.0%,0,1,0.0%,0,0,-,0,3,3,1,2,1,1,0,1,0,0,9
9240,2,-,旭 康介,SF,11:31,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,1
9241,3,〇,亀崎 光博,SF,16:21,3,1,2,50.0%,0,0,-,1,2,50.0%,1,0,1,3,1,1,1,0,0,0,0,6
9242,5,〇,田中 良拓,SG,18:43,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,1,0,0,0,1,0,0,0
9243,6,〇,佐野 隆司,SF,14:23,15,6,9,66.7%,3,5,60.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,0,14
10840,7,-,ジャメイン・グリーン,PF,17:50,10,3,7,42.9%,1,3,33.3%,3,4,75.0%,0,5,5,2,0,0,0,0,1,0,0,12
10812,10,-,井上 聡人,PF,11:10,5,2,4,50.0%,0,1,0.0%,1,2,50.0%,2,0,2,1,2,0,0,0,1,0,0,3
9445,11,-,アールジェイ・スローソン,PF,16:13,15,6,8,75.0%,0,0,-,3,5,60.0%,3,7,10,2,1,1,0,0,1,0,0,23
10847,12,〇,ジョサイヤ・ヒース,PF,23:16,19,9,13,69.2%,0,1,0.0%,1,1,100.0%,6,9,15,0,1,2,1,0,2,0,0,32
9447,15,-,清水 隆平,PG,11:26,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,2,1,0,0,0,0,0,-1
9244,22,-,武田 倫太郎,SG,17:58,9,4,9,44.4%,0,1,0.0%,1,1,100.0%,1,2,3,2,2,1,0,0,2,0,0,8
9245,25,-,草野 佑太,SG,05:45,2,1,4,25.0%,0,2,0.0%,0,0,-,0,1,1,0,2,1,0,0,1,0,0,-1
9246,30,-,高橋 幸大,PG,21:31,5,1,7,14.3%,1,3,33.3%,2,2,100.0%,1,1,2,2,1,2,0,0,3,0,0,4
9247,31,-,師玉 祐一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9449,34,-,権田 隆人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,91,37,72,51.4%,5,19,26.3%,12,17,70.6%,15,33,48,16,16,10,3,0,14,0,0,112
