id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10834,0,〇,アンドリュー・ランダル,SF,32:20,18,5,10,50.0%,1,5,20.0%,7,9,77.8%,0,6,6,4,2,2,0,0,3,10,28
8767,1,〇,中島 良史,PG/SG,36:29,15,5,6,83.3%,1,2,50.0%,4,4,100.0%,0,4,4,1,1,0,0,0,4,2,16
8665,4,-,和田 保彦,PG/SG,09:30,2,1,4,25.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,1,-1
15831,6,-,新号 健,PG,14:53,5,2,3,66.7%,1,1,100.0%,0,0,-,0,0,0,1,1,1,0,0,2,2,5
20025,7,-,ナナー ダニエル弾,PF,04:42,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,1,0,0,0,1
20019,10,-,鶴田 美勇士,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15826,17,-,飯田 遼,SG/SF,13:56,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,0,2,0,0,0,0,0,-5
30439,22,-,ランス・グルボーン,SF/PF,31:55,18,7,14,50.0%,2,7,28.6%,2,2,100.0%,2,4,6,2,2,1,1,0,1,2,20
8672,26,-,上杉 翔,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10880,28,〇,川邉 亮平,SF,15:41,0,0,2,0.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,1,1,1,-1
33025,33,〇,キース・クラントン,C,15:45,7,3,5,60.0%,0,0,-,1,2,50.0%,0,3,3,0,1,1,0,1,5,2,3
8606,37,〇,河野 誠司,PG,24:49,7,3,11,27.3%,1,6,16.7%,0,0,-,0,1,1,6,0,1,0,0,3,4,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,3,0,0,0,1,0,0
,,,合計,,200:00,72,26,58,44.8%,6,25,24.0%,14,17,82.4%,3,23,26,14,12,6,2,2,21,24,75
