id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18404,2,-,ルブライアン・ナッシュ,SF,26:27,23,7,12,58.3%,3,5,60.0%,6,9,66.7%,1,4,5,4,4,0,0,0,1,7,26
9392,5,〇,ダニエル・ミラー,C,24:59,13,6,10,60.0%,0,0,-,1,1,100.0%,4,3,7,3,0,2,0,0,2,1,20
10263,7,〇,澤邉 圭太,SG,17:56,7,3,5,60.0%,1,2,50.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,6
9268,8,〇,月野 雅人,PG,30:09,10,4,8,50.0%,2,4,50.0%,0,0,-,0,0,0,4,1,2,0,0,0,0,11
30526,15,-,渡辺 翔太,PG,14:34,11,4,7,57.1%,3,4,75.0%,0,1,0.0%,0,1,1,3,0,0,0,1,1,2,11
8489,18,-,鎌田 裕也,PF,02:11,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0
12634,21,〇,エリック・ジェイコブセン,C/PF,28:34,11,4,7,57.1%,0,1,0.0%,3,3,100.0%,2,6,8,1,0,0,0,0,4,4,17
30347,22,〇,笹倉 怜寿,PG,28:33,9,4,9,44.4%,0,3,0.0%,1,4,25.0%,0,2,2,6,1,0,0,0,0,3,11
8652,26,-,金城 茂之,SG/SF,14:54,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,3,1,0,0,0,2,0
18170,32,-,臼井 弘樹,PF,08:14,2,0,2,0.0%,0,2,0.0%,2,2,100.0%,0,1,1,0,0,0,0,0,0,1,2
8840,58,-,寒竹 隼人,SF,03:29,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8481,91,-,片岡 大晴,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,1,0,0
,,,合計,,200:00,86,32,61,52.5%,9,22,40.9%,13,20,65.0%,8,20,28,23,11,5,0,1,10,20,105
