id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10834,0,〇,アンドリュー・ランダル,SF,30:50,26,8,12,66.7%,1,4,25.0%,9,9,100.0%,1,4,5,3,2,4,0,0,2,6,36
8767,1,〇,中島 良史,PG/SG,24:14,5,2,2,100.0%,1,1,100.0%,0,0,-,0,3,3,5,2,0,0,0,2,2,11
8665,4,-,和田 保彦,PG/SG,15:46,10,2,5,40.0%,0,0,-,6,8,75.0%,0,1,1,0,0,0,0,2,1,5,8
15831,6,-,新号 健,PG,15:54,7,2,5,40.0%,1,3,33.3%,2,2,100.0%,0,3,3,2,0,0,1,0,4,1,7
20025,7,-,ナナー ダニエル弾,PF,02:05,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
20019,10,-,鶴田 美勇士,C/PF,03:24,2,0,0,-,0,0,-,2,2,100.0%,0,1,1,0,0,0,0,0,1,1,3
15826,17,-,飯田 遼,SG/SF,16:58,0,0,4,0.0%,0,3,0.0%,0,0,-,0,2,2,0,0,0,0,0,1,0,-3
30439,22,-,ランス・グルボーン,SF/PF,26:37,17,7,14,50.0%,1,5,20.0%,2,3,66.7%,0,5,5,0,1,0,2,1,1,2,15
8672,26,-,上杉 翔,SF/PF,01:41,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,2,0,-2
10880,28,〇,川邉 亮平,SF,21:21,6,2,4,50.0%,0,1,0.0%,2,2,100.0%,1,2,3,3,0,0,0,0,3,1,8
33025,33,〇,キース・クラントン,C,17:04,11,5,9,55.6%,0,0,-,1,2,50.0%,3,9,12,2,4,0,2,0,4,1,15
8606,37,〇,河野 誠司,PG,24:06,7,2,4,50.0%,1,1,100.0%,2,2,100.0%,0,2,2,1,2,0,0,0,3,4,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,91,30,59,50.8%,5,18,27.8%,26,30,86.7%,6,35,41,16,13,4,5,3,25,23,106
