id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30397,2,〇,栗原 翼,PG/SG,26:26,12,4,7,57.1%,0,3,0.0%,4,5,80.0%,1,1,2,6,1,1,0,0,2,5,19
33040,4,-,ケイン・ロバーツ,PG/SG,08:10,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,1,-1
18171,8,-,紺野 ニズベット 翔,SG/SF,10:01,2,1,1,100.0%,0,0,-,0,0,-,1,2,3,0,3,0,1,0,1,0,2
8729,10,-,岡田 優介,SG,21:53,4,1,6,16.7%,0,4,0.0%,2,2,100.0%,1,1,2,3,1,0,0,0,2,2,3
18478,14,-,久岡 幸太郎,PG,04:41,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,1,0
8681,17,〇,綿貫 瞬,PG,27:34,6,3,5,60.0%,0,0,-,0,0,-,1,3,4,6,2,1,0,0,4,0,9
9064,21,〇,増子 匠,SG,08:04,2,1,2,50.0%,0,1,0.0%,0,1,0.0%,0,1,1,0,1,2,0,0,1,1,2
30441,24,-,髙木 慎哉,SG,13:48,4,1,4,25.0%,1,3,33.3%,1,3,33.3%,0,1,1,1,1,0,0,0,0,1,1
26878,32,〇,ナンナ・エグー,C,31:22,22,7,11,63.6%,5,7,71.4%,3,3,100.0%,2,5,7,2,2,3,2,0,4,3,29
9379,33,-,カイル・バローン,C/PF,21:01,14,6,10,60.0%,1,3,33.3%,1,2,50.0%,1,3,4,2,1,2,0,0,1,1,16
8679,41,-,輪島 射矢,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9261,52,〇,アレクサンダー・ジョーンズ,PF,27:00,18,9,19,47.4%,0,2,0.0%,0,0,-,3,3,6,4,1,2,1,3,2,0,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,3,0,0,0,0,0,0
,,,合計,,200:00,84,33,67,49.3%,7,24,29.2%,11,16,68.8%,11,23,34,24,16,11,4,3,18,15,96
