id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
12597,1,-,宮崎 恭行,PG,11:53,6,1,4,25.0%,1,3,33.3%,3,3,100.0%,0,1,1,1,0,0,0,0,1,2,6
20023,3,〇,松山 駿,PG,32:00,15,6,11,54.5%,3,7,42.9%,0,0,-,0,1,1,11,0,2,0,0,3,1,22
30463,8,-,ジャワラ ジョゼフ,SF,02:25,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
9433,12,〇,アンドリュー・フィッツジェラルド,C/PF,23:01,32,12,16,75.0%,1,1,100.0%,7,8,87.5%,2,7,9,6,0,0,1,0,3,7,47
8522,15,-,ソウ シェリフ,SF/PF,18:25,7,3,5,60.0%,0,0,-,1,2,50.0%,3,7,10,3,2,0,0,0,2,3,16
8550,18,-,飛田 浩明,SG/SF,19:01,8,3,6,50.0%,2,4,50.0%,0,0,-,3,3,6,0,1,0,0,0,2,0,8
20004,22,-,林 瑛司,SF,02:42,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,-3
8461,23,〇,横江 豊,PG,24:32,4,2,6,33.3%,0,0,-,0,0,-,0,0,0,7,2,0,0,0,3,0,2
30458,24,-,荒川 颯,PG,08:53,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,3,1,0,0,0,1,0,1
18442,34,〇,ベンジャミン・ローソン,C/PF,36:09,34,16,19,84.2%,0,0,-,2,2,100.0%,4,10,14,5,0,1,2,0,3,2,52
8569,45,〇,鹿野 洵生,SF,20:59,0,0,2,0.0%,0,2,0.0%,0,0,-,0,2,2,0,1,0,0,0,1,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,0,0,0
,,,合計,,200:00,108,44,73,60.3%,7,19,36.8%,13,15,86.7%,14,32,46,36,10,3,3,0,21,15,149
