id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26879,1,〇,シャヒード・デイビス,SF,26:39,16,6,13,46.2%,0,3,0.0%,4,5,80.0%,2,4,6,4,1,2,1,0,1,4,23
8784,3,〇,ファイ サンバ,C,13:21,4,2,3,66.7%,0,0,-,0,0,-,0,2,2,1,2,2,0,0,2,0,4
30462,5,-,磯野 寛晃,SG/SF,01:04,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0
9350,7,-,小林 慎太郎,SG,06:27,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,2
8722,11,〇,石川 海斗,PG,33:33,5,2,8,25.0%,1,5,20.0%,0,0,-,0,1,1,12,5,2,0,0,0,0,9
15750,12,-,木田 貴明,SF,30:02,15,6,10,60.0%,1,5,20.0%,2,2,100.0%,0,0,0,1,1,1,0,0,2,1,11
18396,13,-,デイビッド・ドブラス,C,18:16,11,3,5,60.0%,0,0,-,5,5,100.0%,1,9,10,0,4,0,0,1,2,8,20
20036,14,〇,本村 亮輔,SG,14:12,11,4,5,80.0%,2,2,100.0%,1,1,100.0%,0,0,0,0,1,0,0,0,0,1,10
5100000019,18,-,藤澤 尚之,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20037,24,-,佐々木 隆成,PG/SG,19:10,2,1,2,50.0%,0,1,0.0%,0,0,-,1,1,2,0,1,1,0,0,3,2,2
30443,27,-,ウィタカ ケンタ,C/PF,04:51,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,2,0,-2
10823,30,〇,イバン・ラベネル,C/PF,32:25,13,6,11,54.5%,0,1,0.0%,1,2,50.0%,1,8,9,3,4,1,0,0,3,3,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,80,31,59,52.5%,5,19,26.3%,13,15,86.7%,6,30,36,21,21,9,1,1,15,19,99
