id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,-,大澤 歩,PG,19:14,8,1,4,25.0%,1,2,50.0%,5,6,83.3%,0,3,3,2,1,0,0,0,1,0,0,8
8563,1,-,大石 慎之介,SG,05:02,3,1,4,25.0%,1,1,100.0%,0,0,-,0,0,0,0,0,1,0,0,1,0,0,1
9418,3,-,ルーク・エヴァンス,PF,22:46,21,8,13,61.5%,0,1,0.0%,5,9,55.6%,4,3,7,3,1,2,0,0,1,0,0,23
9395,5,-,山下 颯,SG,03:12,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,1,0,1,0,0,1
8669,7,-,古橋 広樹,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30523,8,-,マイケル・オジョ,PG,09:26,2,1,4,25.0%,0,0,-,0,0,-,0,1,1,3,1,0,0,0,0,0,0,2
25143,12,〇,福田 陽平,SG,22:36,12,4,6,66.7%,3,5,60.0%,1,1,100.0%,1,4,5,0,1,0,0,0,1,0,0,14
36416,23,〇,ノヴァー・ガドソン,SF,26:16,14,6,10,60.0%,2,4,50.0%,0,0,-,1,2,3,2,2,1,1,0,2,0,0,15
27048,25,〇,ムッサ・ダマ,C,18:39,10,3,6,50.0%,0,0,-,4,7,57.1%,2,9,11,3,2,1,1,0,1,0,0,18
9319,41,-,加納 誠也,PF,16:16,6,1,2,50.0%,1,1,100.0%,3,4,75.0%,1,3,4,1,1,1,0,1,4,0,0,9
12609,81,〇,石川 尚樹,PG,32:49,5,2,9,22.2%,1,3,33.3%,0,0,-,0,7,7,3,3,0,0,0,0,0,0,5
8557,92,〇,村越 圭佑,SF,23:44,4,2,5,40.0%,0,1,0.0%,0,0,-,0,3,3,3,1,0,1,0,3,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,1,0,0,2
,,,合計,,200:00,85,29,63,46.0%,9,18,50.0%,18,27,66.7%,10,37,47,20,14,6,4,1,16,0,0,105
