id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
20029,1,-,髙田 颯斗,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9294,3,〇,藤田 兼士朗,SF,19:22,4,1,5,20.0%,0,0,-,2,2,100.0%,2,1,3,0,0,2,0,2,2,0,0,5
9295,7,-,佐藤 大輔,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9296,10,〇,柳内 龍馬,SG,30:55,9,4,8,50.0%,1,2,50.0%,0,0,-,0,1,1,4,1,1,0,0,1,0,0,10
9298,17,〇,隅廣 英二,PG,19:28,4,2,4,50.0%,0,0,-,0,0,-,0,4,4,2,0,0,0,1,2,0,0,8
9434,24,-,ジョセフ・ウォルフィンガー,12:50,7,3,3,100.0%,0,0,-,1,1,100.0%,0,5,5,1,0,0,1,0,1,0,0,14,
9303,25,-,立野 俊史,SG,03:01,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
9304,26,-,井林 宥輔,PF,25:00,9,4,12,33.3%,1,5,20.0%,0,0,-,1,2,3,0,0,1,0,1,1,0,0,5
18424,30,〇,ブライアン・ヴォールケル,PF,31:32,17,5,10,50.0%,0,1,0.0%,7,11,63.6%,3,7,10,5,3,1,0,1,5,0,0,21
15827,33,-,竹村 蓮,PG,23:26,15,5,7,71.4%,2,2,100.0%,3,6,50.0%,1,2,3,5,2,0,0,0,3,0,0,16
36345,34,〇,チャンセラー・ゲッティーズ,C,31:16,21,9,17,52.9%,0,0,-,3,5,60.0%,3,6,9,3,2,1,0,0,0,0,0,22
15841,71,-,東 宏輝,SG,03:10,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,88,34,67,50.7%,4,10,40.0%,16,25,64.0%,13,29,42,20,10,6,1,5,15,0,0,105
