id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8680,1,〇,今野 翔太,SG/SF,23:40,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,0,1,1,0,0,1,0,0
8535,3,〇,松崎 賢人,PG,11:05,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,0,1,1,0,0,2,0,0
33041,7,-,アレクサンダー・ルオフ,23:37,6,2,7,28.6%,0,4,0.0%,2,2,100.0%,1,3,4,9,0,0,0,0,4,1,11,
20027,8,-,濵高 康明,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8536,9,〇,谷 直樹,SF,25:21,8,2,5,40.0%,0,1,0.0%,4,4,100.0%,1,4,5,6,1,1,0,0,2,2,16
8552,10,-,渡邊 翔太,PG,16:36,4,1,5,20.0%,1,3,33.3%,1,2,50.0%,1,1,2,0,1,1,0,0,4,1,-2
8538,13,-,道原 紀晃,PG/SG,17:38,4,1,2,50.0%,0,0,-,2,2,100.0%,1,0,1,1,0,0,0,0,0,2,7
9352,14,-,福田 真生,SF,07:29,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,1,1,1
33042,18,〇,デクアン・ジョーンズ,SF/PF,26:57,25,11,21,52.4%,2,9,22.2%,1,2,50.0%,1,4,5,0,2,2,0,0,3,3,19
18461,20,-,岸田 篤生,PG,12:19,7,3,3,100.0%,1,1,100.0%,0,0,-,0,0,0,1,1,1,0,0,3,1,6
33043,22,〇,シェイク・ムボジ,C,25:40,23,8,12,66.7%,0,0,-,7,10,70.0%,1,7,8,2,2,0,2,1,5,9,29
9061,23,-,劉 瑾,C,09:39,3,1,3,33.3%,0,0,-,1,2,50.0%,0,2,2,0,1,1,0,1,1,2,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,85,31,63,49.2%,5,21,23.8%,18,24,75.0%,7,26,33,19,12,8,2,2,26,22,91
