id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8784,3,-,ファイ サンバ,C,17:42,9,3,5,60.0%,0,0,-,3,4,75.0%,1,4,5,2,1,1,1,0,4,4,14
8722,11,〇,石川 海斗,PG,35:22,6,3,10,30.0%,0,2,0.0%,0,0,-,0,1,1,11,7,0,0,0,0,2,6
15750,12,〇,木田 貴明,SF,31:53,15,3,9,33.3%,1,5,20.0%,8,9,88.9%,0,3,3,2,1,2,0,0,1,7,20
18396,13,〇,デイビッド・ドブラス,C,13:36,5,2,3,66.7%,0,0,-,1,2,50.0%,0,4,4,1,1,0,0,1,5,2,3
20036,14,-,本村 亮輔,SG,24:21,14,4,5,80.0%,2,2,100.0%,4,4,100.0%,0,1,1,1,3,1,0,0,3,5,15
8704,21,-,西谷 亮一,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20037,24,〇,佐々木 隆成,PG/SG,28:24,11,2,5,40.0%,0,0,-,7,7,100.0%,1,1,2,3,1,1,0,0,2,4,15
30443,27,〇,ウィタカ ケンタ,C/PF,15:37,0,0,1,0.0%,0,0,-,0,0,-,0,3,3,0,1,0,1,0,0,0,2
10883,28,-,柿内 輝心,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
12607,31,-,クリストファー・オリビエ,23:19,8,3,5,60.0%,0,0,-,2,6,33.3%,3,5,8,0,3,1,2,0,4,4,10,
30395,33,-,濱田 貴流馬,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
12636,38,-,ダニエル・オルトン,09:45,8,2,3,66.7%,1,2,50.0%,3,4,75.0%,0,4,4,0,4,2,2,0,4,4,10,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,0,0,0,0,0
,,,合計,,200:00,76,22,46,47.8%,4,11,36.4%,28,36,77.8%,5,27,32,20,24,8,6,1,23,32,94
