id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26885,0,-,山本 郁也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9347,1,〇,中西 良太,PF,26:24,12,6,10,60.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,1,3,0,4
33100,2,〇,レイナルド・ガルシア・サモラ,PG,25:26,17,6,17,35.3%,1,4,25.0%,4,9,44.4%,1,2,3,7,1,4,0,2,4,7,15
10832,3,-,澁田 怜音,PG,19:53,5,2,6,33.3%,1,3,33.3%,0,0,-,0,2,2,2,0,1,0,0,1,3,8
26886,5,-,マット・ボンズ,14:23,12,6,12,50.0%,0,0,-,0,0,-,4,2,6,1,0,0,0,2,4,1,8,
9321,8,-,西 裕太郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8666,11,〇,德川 慎之介,SG,20:52,5,2,2,100.0%,0,0,-,1,1,100.0%,0,0,0,0,0,1,0,0,4,1,3
8562,13,-,小松 秀平,SG,18:24,3,1,3,33.3%,1,2,50.0%,0,0,-,1,0,1,0,0,0,0,0,1,0,1
8683,18,〇,相馬 卓弥,SG,32:49,14,4,8,50.0%,4,6,66.7%,2,2,100.0%,0,1,1,13,1,1,1,0,1,1,25
32988,25,〇,ケニー・ローソン,C,33:11,18,8,15,53.3%,2,6,33.3%,0,0,-,3,13,16,1,0,1,0,0,3,0,26
26888,34,-,井上 諒汰,SF,08:38,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,1,0,0,1,2,4
26889,66,-,中西 佑介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,2,0,0,0,0,0,0
,,,合計,,200:00,86,35,73,47.9%,9,21,42.9%,7,12,58.3%,11,22,33,25,5,9,1,5,22,15,94
