id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10834,0,〇,アンドリュー・ランダル,SF,32:27,15,5,12,41.7%,2,5,40.0%,3,5,60.0%,3,7,10,3,3,0,1,0,1,4,20
8767,1,〇,中島 良史,PG/SG,24:03,11,4,6,66.7%,0,1,0.0%,3,4,75.0%,0,2,2,0,2,2,1,0,3,7,15
8665,4,〇,和田 保彦,PG/SG,07:29,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,3,0,0,0,0,1,0,1
8478,5,-,柳川 龍之介,SG/SF,25:18,5,2,5,40.0%,1,4,25.0%,0,0,-,1,1,2,3,1,1,0,0,1,0,6
15831,6,-,新号 健,PG,22:33,14,6,7,85.7%,1,2,50.0%,1,1,100.0%,1,2,3,4,1,0,0,0,1,5,23
20019,10,-,鶴田 美勇士,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15826,17,-,飯田 遼,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30439,22,-,ランス・グルボーン,SF/PF,21:50,15,4,12,33.3%,3,8,37.5%,4,4,100.0%,0,7,7,2,0,0,1,0,1,4,20
8672,26,-,上杉 翔,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10880,28,-,川邉 亮平,SF,26:19,6,1,4,25.0%,0,2,0.0%,4,4,100.0%,1,0,1,1,0,1,0,0,3,2,5
8606,37,〇,河野 誠司,PG,14:18,1,0,2,0.0%,0,0,-,1,5,20.0%,0,1,1,1,4,0,0,0,3,2,-8
18402,43,〇,クリス・ブレディ,25:43,4,2,5,40.0%,0,2,0.0%,0,0,-,0,8,8,1,2,0,1,0,2,0,7,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,71,24,54,44.4%,7,24,29.2%,16,23,69.6%,7,31,38,18,14,4,4,0,16,24,92
