id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8680,1,〇,今野 翔太,SG/SF,20:38,2,1,3,33.3%,0,2,0.0%,0,0,-,2,1,3,0,0,0,0,0,3,1,1
8535,3,〇,松崎 賢人,PG,02:59,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
33041,7,-,アレクサンダー・ルオフ,23:52,4,2,7,28.6%,0,2,0.0%,0,0,-,1,2,3,3,1,0,0,0,2,1,3,
20027,8,-,濵高 康明,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8536,9,〇,谷 直樹,SF,19:35,5,2,5,40.0%,0,1,0.0%,1,2,50.0%,1,1,2,0,0,1,0,0,0,1,5
8552,10,-,渡邊 翔太,PG,11:38,7,3,3,100.0%,0,0,-,1,1,100.0%,0,0,0,1,1,1,0,0,2,2,8
8538,13,-,道原 紀晃,PG/SG,25:21,9,4,6,66.7%,1,1,100.0%,0,0,-,0,2,2,3,2,2,0,0,1,0,11
9352,14,-,福田 真生,SF,16:47,5,2,3,66.7%,0,1,0.0%,1,1,100.0%,1,5,6,2,2,1,0,0,3,2,10
33042,18,〇,デクアン・ジョーンズ,SF/PF,27:47,25,10,20,50.0%,1,6,16.7%,4,7,57.1%,1,2,3,1,1,3,2,0,3,7,24
18461,20,-,岸田 篤生,PG,25:23,20,8,10,80.0%,3,5,60.0%,1,2,50.0%,0,2,2,3,2,1,1,0,2,4,24
33043,22,〇,シェイク・ムボジ,C,17:34,13,5,11,45.5%,0,0,-,3,4,75.0%,4,2,6,1,1,0,0,0,5,5,12
9061,23,-,劉 瑾,C,08:26,0,0,1,0.0%,0,0,-,0,0,-,1,2,3,0,2,0,0,0,2,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,90,37,69,53.6%,5,18,27.8%,11,17,64.7%,11,23,34,14,14,9,3,0,23,23,98
