id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8607,0,-,小淵 雅,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8579,3,〇,マイケル・パーカー,PF,22:21,11,4,7,57.1%,1,1,100.0%,2,2,100.0%,2,6,8,4,0,3,1,0,1,2,25
18441,4,〇,トレイ・ジョーンズ,SF,21:12,8,3,11,27.3%,1,4,25.0%,1,2,50.0%,0,3,3,6,3,2,0,2,1,7,11
12500,7,-,古牧 昌也,SG,16:08,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,4,0,0,0,0,4,0,1
15853,12,-,野﨑 零也,SG,19:32,5,1,4,25.0%,0,1,0.0%,3,5,60.0%,1,2,3,5,0,2,1,0,1,4,14
18167,13,〇,笠井 康平,PG,21:08,15,6,8,75.0%,3,5,60.0%,0,0,-,0,0,0,8,0,5,0,0,2,0,24
8480,14,-,佐藤 文哉,PG/SG,14:09,9,3,6,50.0%,3,5,60.0%,0,0,-,0,0,0,0,1,0,0,0,0,1,6
10297,21,-,田原 隆徳,PG/SG,14:11,0,0,2,0.0%,0,0,-,0,2,0.0%,0,0,0,2,3,3,0,0,4,2,-4
8581,22,-,上江田 勇樹,SG/SF,14:40,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,2,0,0,0,0,4,0,-1
8504,30,〇,山崎 稜,SG,14:05,13,5,6,83.3%,3,4,75.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,10
18172,40,-,ジャスティン・キーナン,C/PF,20:49,15,6,11,54.5%,0,2,0.0%,3,3,100.0%,1,1,2,3,1,0,0,0,3,4,15
26826,41,〇,ブライアン・クウェリ,C,21:45,18,7,12,58.3%,0,0,-,4,5,80.0%,3,3,6,1,0,2,0,0,2,3,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,99,37,73,50.7%,12,25,48.0%,13,19,68.4%,8,18,26,35,9,17,2,2,23,23,126
