id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8642,0,-,遥 天翼,SF,14:27,0,0,2,0.0%,0,0,-,0,0,-,0,6,6,0,0,0,0,0,2,0,2
9311,6,〇,小林 大祐,SG,24:14,5,1,8,12.5%,0,6,0.0%,3,4,75.0%,0,0,0,2,0,0,0,0,0,3,2
9340,11,〇,チェハーレス・タプスコット,PF,30:19,30,11,20,55.0%,2,5,40.0%,6,6,100.0%,6,7,13,4,1,0,0,0,0,4,41
18845,13,-,中村 功平,PG,17:44,8,3,4,75.0%,1,2,50.0%,1,2,50.0%,0,2,2,0,2,2,0,0,4,2,6
8621,14,-,髙橋 祐二,PG,20:35,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,2,1,1,0,0,0,0,2
12595,15,〇,マーク・トラソリーニ,C/PF,35:03,31,11,16,68.8%,0,0,-,9,9,100.0%,0,12,12,1,1,2,2,1,3,6,44
22486,21,-,鎌田 真,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8561,25,〇,平尾 充庸,PG,31:40,5,1,3,33.3%,1,2,50.0%,2,2,100.0%,0,1,1,8,1,0,0,0,3,2,10
8604,27,〇,眞庭 城聖,SF,10:55,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,0,1,0,0,0,0,0,-3
22405,29,-,鶴巻 啓太,SG/SF,00:26,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9411,31,-,アブドゥーラ・クウソー,C/PF,14:38,6,2,4,50.0%,0,0,-,2,4,50.0%,0,4,4,1,1,1,3,0,2,2,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,0,0,0,0,0
,,,合計,,200:00,85,29,61,47.5%,4,17,23.5%,23,27,85.2%,6,35,41,18,10,6,5,1,14,19,113
