id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
27051,4,〇,ユージーン・フェルプス,PF,31:44,32,11,19,57.9%,0,0,-,10,15,66.7%,6,6,12,1,2,0,1,1,3,9,36
8531,7,-,坂田 央,SF,09:30,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,1,0,0,1,0,-1
32987,8,-,山田 友哉,PG/SG,04:53,3,0,0,-,0,0,-,3,4,75.0%,0,0,0,2,1,0,0,0,1,2,4
10871,9,-,小澤 智将,SG,10:45,2,1,3,33.3%,0,1,0.0%,0,0,-,1,0,1,0,0,1,0,1,3,1,-1
8599,13,〇,俊野 佳彦,SG,30:30,5,1,7,14.3%,1,4,25.0%,2,2,100.0%,0,4,4,4,2,0,0,1,1,2,5
30516,22,-,大﨑 翔太,SG/SF,04:14,3,1,1,100.0%,0,0,-,1,1,100.0%,0,0,0,0,0,0,0,0,0,1,4
9420,23,〇,ライアン・ステファン,C,35:04,12,4,9,44.4%,2,2,100.0%,2,3,66.7%,2,7,9,5,2,1,2,0,1,2,22
18174,24,〇,伊集 貴也,PG,19:08,3,1,3,33.3%,1,2,50.0%,0,0,-,0,3,3,3,2,1,0,0,5,6,7
8842,31,〇,髙畠 佳介,SG,24:28,5,1,3,33.3%,0,2,0.0%,3,3,100.0%,0,0,0,1,1,1,0,0,1,1,4
9223,32,-,長谷川 武,01:13,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
22522,34,-,ペリー・エリス,SF/PF,10:46,14,5,8,62.5%,2,2,100.0%,2,4,50.0%,0,0,0,0,2,3,0,0,5,3,8
9339,89,-,坂井 耀平,PG,17:45,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,0,1,1,2,3,0,0,0,1,1,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,80,25,56,44.6%,6,15,40.0%,24,34,70.6%,10,23,33,19,16,8,3,3,22,28,89
