id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8518,1,〇,大塚 勇人,PG,27:45,6,3,8,37.5%,0,1,0.0%,0,0,-,1,1,2,4,4,3,0,1,5,2,2
8451,3,〇,藤髙 宗一郎,SF/PF,25:50,8,4,8,50.0%,0,2,0.0%,0,0,-,1,2,3,2,1,0,0,0,3,1,6
9360,5,-,マーカス・ダブ,PF,26:47,16,6,14,42.9%,0,1,0.0%,4,6,66.7%,3,4,7,0,0,1,0,1,3,7,17
8769,7,-,小林 大起,PG,00:20,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
9313,8,-,薦田 拓也,SF,22:34,8,3,9,33.3%,2,6,33.3%,0,0,-,0,1,1,0,2,0,0,1,3,0,-3
22391,21,-,玉井 健介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8610,23,〇,種市 幸祐,SG/SF,19:27,0,0,4,0.0%,0,4,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,1,-3
9070,27,-,石塚 裕也,SF/PF,02:41,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
15751,30,〇,ラキーム・ジャクソン,SF,37:19,10,5,11,45.5%,0,1,0.0%,0,0,-,1,8,9,2,1,1,0,1,2,1,13
15759,44,-,伊藤 大和,PG/SG,08:15,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,0,0,0,0,0,1,2,2
26912,54,〇,ショーン・オマラ,C,13:13,4,2,5,40.0%,0,0,-,0,0,-,1,2,3,1,0,0,0,0,1,0,4
8744,88,-,木村 啓太郎,PG,15:49,2,0,3,0.0%,0,1,0.0%,2,2,100.0%,2,3,5,4,0,1,0,0,5,2,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,1,0,0,0,0,0,0
,,,合計,,200:00,54,23,64,35.9%,2,17,11.8%,6,8,75.0%,11,26,37,14,10,6,0,4,25,16,44
