id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 優樹,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12619,2,〇,山口 健大,SF,25:26,4,2,6,33.3%,0,2,0.0%,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
9448,3,〇,アンドレ・マーレー,SG,31:19,27,10,20,50.0%,6,9,66.7%,1,1,100.0%,3,8,11,4,1,2,0,2,3,0,0,33
9447,5,-,清水 隆平,PG,16:55,4,2,2,100.0%,0,0,-,0,0,-,2,1,3,1,0,0,0,0,1,0,0,8
12659,6,-,ドリュー・マーティン,PF,17:18,11,4,13,30.8%,0,3,0.0%,3,3,100.0%,4,6,10,3,2,1,0,1,1,0,0,14
9256,8,〇,兼子 勇太,PF,09:14,0,0,1,0.0%,0,1,0.0%,0,0,-,2,1,3,1,0,0,0,0,0,0,0,3
9339,9,-,坂井 耀平,PG,06:33,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,0,0,0,1,0,1,0,0,1,0,0,1
9257,11,〇,上松 大輝,SF,24:14,3,1,3,33.3%,0,1,0.0%,1,2,50.0%,0,3,3,3,0,1,0,0,3,0,0,7
9343,14,-,前村 哲也,SG,30:32,9,3,9,33.3%,2,7,28.6%,1,2,50.0%,1,1,2,1,0,2,0,0,1,0,0,7
12622,19,-,前田 英典,SF,00:04,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8769,27,-,小林 大起,PG,07:02,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,2,0,0,0,1,0,0,-2
15754,43,〇,エルハジ・イブラヒマ・セック,PF,31:23,21,8,27,29.6%,3,13,23.1%,2,2,100.0%,3,8,11,2,1,1,1,1,3,0,0,16
9453,91,-,田渡 敏信,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,80,30,83,36.1%,11,38,28.9%,9,12,75.0%,18,31,49,16,7,8,1,4,14,0,0,91
