id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9467,2,-,髙山 竜之介,PG,17:56,3,1,7,14.3%,0,1,0.0%,1,2,50.0%,0,1,1,1,5,2,0,3,3,0,0,-5
9227,3,〇,吉川 治瑛,PG,26:35,17,7,12,58.3%,0,1,0.0%,3,4,75.0%,1,2,3,1,1,2,0,2,4,0,0,16
9228,5,-,坂上 慶,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9229,7,-,岩附 ジェシー 孝興,SF,01:51,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9230,11,〇,相井 昂大,SG,33:38,8,3,10,30.0%,2,6,33.3%,0,0,-,0,2,2,3,0,2,0,1,3,0,0,8
9231,13,〇,深尾 晃生,PG,07:21,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,2,0,0,-1
9468,16,〇,船橋 健吾,SF,30:55,8,3,8,37.5%,2,4,50.0%,0,0,-,2,3,5,1,0,1,0,1,2,0,0,10
9232,17,-,松藤 尚太,PF,01:47,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9233,18,-,秋本 卓,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9234,21,-,伊藤 良太,PG,26:19,7,2,9,22.2%,1,6,16.7%,2,4,50.0%,2,0,2,1,2,1,0,0,1,0,0,0
9470,27,-,桑原 竜馬,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9235,30,-,日退 駿,PG,04:29,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,2
9472,32,〇,マシュー・カイル,C,30:29,9,4,16,25.0%,0,0,-,1,2,50.0%,1,10,11,4,2,0,1,1,5,0,0,10
9236,60,-,神門 千郎,C,16:49,5,2,3,66.7%,0,0,-,1,2,50.0%,1,1,2,0,1,2,1,0,4,0,0,7
9471,76,-,佐藤 雄人,SG,01:51,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,59,23,69,33.3%,5,18,27.8%,8,14,57.1%,11,22,33,11,12,10,2,8,26,0,0,51
