id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9054,0,〇,嶋田 基志,PF,10:33,0,0,1,0.0%,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,1,0,3
8722,1,〇,石川 海斗,PG,34:24,14,4,11,36.4%,3,7,42.9%,3,4,75.0%,0,2,2,12,3,1,0,1,2,4,0,18
8477,4,-,志村 雄彦,PG,17:25,3,1,4,25.0%,1,2,50.0%,0,0,-,1,1,2,1,0,1,0,0,4,1,0,4
8478,5,-,柳川 龍之介,SG,12:28,6,3,5,60.0%,0,0,-,0,0,-,0,1,1,0,2,0,0,0,1,0,0,3
15831,6,-,新号 健,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9337,9,-,溝口 秀人,SG,04:30,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
15832,11,〇,白戸 大聖,SG,26:29,14,6,9,66.7%,2,2,100.0%,0,0,-,1,3,4,1,0,1,0,0,0,0,0,17
9454,12,〇,泉 秀岳,SF,31:46,6,3,6,50.0%,0,2,0.0%,0,0,-,1,2,3,1,0,0,0,0,2,1,0,7
10898,21,-,谷里 京哉,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15833,22,-,宮本 滉希,PF,02:50,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
9087,41,〇,クレイグ・ウィリアムス・ジュニア,C,30:09,22,8,19,42.1%,4,8,50.0%,2,2,100.0%,1,6,7,4,2,0,0,0,3,2,0,20
15821,50,-,マーカス・クザン,C,29:26,11,3,8,37.5%,0,0,-,5,6,83.3%,3,7,10,0,3,1,0,2,4,6,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,76,28,64,43.8%,10,21,47.6%,10,12,83.3%,11,24,35,19,12,4,0,3,16,15,0,84
